ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10017BAAFB	TILJSZO	IJSZO	*p7	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000101000000010010010010000000000000000000000000000000000000000000000000000001000000000000010010000000000000000000010010000101000000010010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000000000000000000010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000101000101010111010111000000000000000000000000000000000000000000000000000001000001000011010111000000000000000000010111000101000101010111010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000101000101000101000000000000000000000000000000000000000000000000000000000001000000000101000000000000000000000101000000000101000101000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101000000000000000000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101010010010111000101101101000001000000000000010010000001000001000011010111000000000001000000000101000000000011000000101101010010010111000101101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000000000000000000010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101000000000000000000101101000000000000000000010010000000000000000000010111000000000000000000000101000000000000000000101101010010010111000101101101000000000000000000010010000000000000000000010111000000000000000000000101000000000011000000101101010010010111000101101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000101000000010010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000101000101010111010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000101000101000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101010010010111000101101101000000000000000000010010000000000000000000010111000000000000000000000101000000000000000000101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000000000000000000001000000000000010010000000000000000000010010000101000000010010010010000000000000000000000000000000000000000000000000000001000001000011010111000000000000000000010111000101000101010111010111000000000000000000000000000000000000000000000000000000000001000000000101000000000000000000000101000000000101000101000101000001000000000000010010000001000001000011010111000000000001000000000101000000000011000000101101010010010111000101101101000000000000000000010010000000000000000000010111000000000000000000000101000000000011000000101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101		v115@9gg0zhEei0AtFeRpBtR4DeRpAtR4OeAgH		[^IJSZO]!,*p4	93.81%	1576/1680	10017AEAFB
10017BAAFC	TILJSZO	IJSZO	*p7	000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000000000000000000000000000000000000000000000010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000000000000000000000010111000000000000000000000000000000000000000000000101000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000101000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000101000101010111010111000000000000000000000000000000000000000000000000000000010111000000000000000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000011000000000000000100000000000000000000000100000100010111000011000000000100000000000000000000010111000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000011000000000000000000000101000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000101000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000000000000000000000010111000000000000000000000000000000000000000100000000000000000000000100000100010111000011000000000100000000000000000000010111000000000000000000000011000000000000000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000011000000000000		v115@FhAtg0GeBtg0RpCeR4Ath0RpBeR4zhJeAgH		[^IJSZO]!,*p4	93.45%	1570/1680	10017AEAFC
10017BAAFD	TILJSZO	IJSZO	*p7	000000000000000000000000000000000000000000000000000000000101000101000101000000000000000101000001000000000000000101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000101000000010010010010000101000000010010010010000101000000010010010010000000000000000101000001000000000000000000000000000000000000000000000000000101000000010010010010000001000000000000010010000000000000000101000001000000000000000000000000000000000000000000000000000101000000010010010010000001000000000000010010000000000000000000000000000000000000000000000000000000000101000101000101000000000000000101000001000000000000000101000001000000000000000000000000000000000000000000000000000000000101000101000101000000000000000101000001000000000000000101000001000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000101000001000000000000000101000001000000000000010111000011000101000101010111010111000001000001000011010111000000000000000101000001000000000000000101000001000000000000010111000011000101000101010111010111000001000001000011010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000101000001000000000000000101000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000000000000000000000000000000000000000101000001000000000000000000000000000000000101000101000101000000000001000000000101000000000000000000000000000000000000000101000001000000000000000000000000000000000101000101000101000000000001000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000000000101000101000101000000000000000000000000000101000000010010010010000101000000010010010010000101000000010010010010000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000101000001000000000000000000000000000000000000000000000000000101000000010010010010000001000000000000010010000000000000000101000001000000000000000101000001000000000000010111000011000101000101010111010111000001000001000011010111000000000000000000000000000000000000000101000001000000000000000000000000000000000101000101000101000000000001000000000101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000001000000000000010010000001000001000011010111000000000001000000000101000000000011000000101101010010010111000101101101000000000000000101000001000000000000000000000000000000000000000000000000000101000000010010010010000001000000000000010010000000000000000101000001000000000000000101000001000000000000010111000011000101000101010111010111000001000001000011010111000000000000000000000000000000000000000101000001000000000000000000000000000000000101000101000101000000000001000000000101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000001000000000000010010000001000001000011010111000000000001000000000101000000000011000000101101010010010111000101101101		v115@Dhi0whGeQ4g0whRpCeBtR4whRpDeBtQ4whJeAgH		[^IJSZO]!,*p4	92.50%	1554/1680	10017AEAFD
10017BAAFE	TILJSZO	IJSZO	*p7	000000000000000000000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000000000000000000000101000000000000010000000101000000000000010000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000000000000000000000101000000000000010000000101000000000000010000000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000101000101010111010111000000000000000000000000000000010111000000001100000000010111000000001100000101000000000000010000000101000101010111010111000000000101000000000100000000010111000000001100010000010111000100001100000101000000000000010000000101000101010111010111000000000101000000000100000000010111000000001100010000010111000100001100000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000000000000000000000010111000000001100000000010111000000001100000000000000000000000000000100000100010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000010000000101000101010111010111000000000101000000000100000000010111000000001100010000010111000100001100000000000000000000000000000100000100010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000010000000101000101010111010111000000000101000000000100000000010111000000001100010000010111000100001100000000000000000000000000000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@EhAtRpFeBtRpDeR4Ati0CeR4zhg0JeAgH		[^IJSZO]!,*p4	88.69%	1490/1680	10017AEAFE
10017BAAFF	TILJSZO	IJSZO	*p7	000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000101000000010010010010000101000000010010010010000101000000010010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000000000000000000000101000000010010010010000000000000000000000000000100000000010010000000000000000101000000000100000000000000000000000000000101000000010010010010000000000000000000000000000100000000010010000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000101000101000101000000000000000000000000000000000100000101000000000000000000000000000000000000000101000000000100000000000101000101000101000000000000000000000000000000000100000101000000000000000101000101000101000000000000000000000000000101000000010010010010000101000000010010010010000101000000010010010010000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000000000101000000000100000000000000000000000000000101000000010010010010000000000000000000000000000100000000010010000000000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000101000000000100000000000101000101000101000000000000000000000000000000000100000101000000000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000100000000010010000000000100000100010111000011000000000100000101000000010010010111000101101101000000000011000000101101000000000101000000000100000000000000000000000000000101000000010010010010000000000000000000000000000100000000010010000000000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000101000000000100000000000101000101000101000000000000000000000000000000000100000101000000000101000000010010010010000101000101010111010111000000000101000101000101010010010111000101101101010010010111000101101101000000000000000000000000000000000000010111000011000000000000000000000000010010010111000101101101000000000011000000101101000100000000010010000000000100000100010111000011000000000100000101000000010010010111000101101101000000000011000000101101		v115@9gwhQ4HewhR4Gewhg0Q4BtCeRpwhi0BtBeRpJeAgH		[^IJSZO]!,*p4	86.19%	1448/1680	10017AEAFF
10017EAAFF	TILJSZO	LJSZO	*p7	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000000000000000000000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gQ4DeAtDeR4RpBtDeg0Q4RpAtglDei0ilNeAgH		[^LJSZO]!,*p4	88.81%	1492/1680	NULL
1001AAFBFA	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[IZ]!	1	10023AFFFF	v115@9gwhIewhFewwBewhCeBtywglwhDeBtilJeAgH		T,[SO]!,[IZ]!,[^IZ]p2	100.00%	80/80	1001ABAFFA
1001AAFBFB	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!*p2{L[ISZO]=1}	1	10023AFFFF	v115@9gwhHeAtwhwwFeBtwhxwEeAtglwhwwEeilJeAgH		J,[SO]!,*p4{2:L[ISZO]=1}	98.12%	314/320	1001ABAFFB
1001AAFBFC	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[JO]!	1	10023AFFFF	v115@9gwhHeAtwhEewwAeBtwhDexwAeAtglwhEewwilJeAg?H		J,[SO]!,[JO]!,[^JO]p2	95.00%	76/80	1001ABAFFC
1001AAFBFD	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{[ISZ]O=1||IS=1}	1	10023AFFFF	v115@9gwhHeAtwhGeBtwhDeywAtglwhEewwilJeAgH		J,[SO]!,*p4{2:([ISZ]O=1||IS=1)}	86.25%	276/320	1001ABAFFD
1001AAFBFE	TILJSZO	TILZ	*p5{TILZ=1}	000000000000111111000000000000000000000000000000000000000000000000000000111111110000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000110000110000111111000000000000000000110000000000000000000000110000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000111111110000110000110000000000000000000000000000000000000000111111000000000000000000110000000000000000000000110000000000111111110000110000110000000000000000000000110000000000000000000000000000000000000000110000000000000000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000110000110000000000000000000000000000000000000000111111110000110000110000111111110000110000110000110000110000000000000000110000110000000000000000110000110000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000000000110000000000000000000000110000000000111111110000110000110000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111000000000000000000111111110000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110000110000110000111111000000000000000000110000000000000000000000110000000000000000000000110000000000000000000000111111110000110000110000111111110000110000110000110000110000000000000000110000110000000000000000110000110000000000000000111111000000000000000000111111110000110000110000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gglHewwglGexwhlEeBtwwzhDeBtJeAgH		[^TILZ]!,*p4	91.31%	4602/5040	1001ABAFFE
1001AAFBFF	TILJSZO	TILZ	[TILJ]!{3:IL=1},ZSO,*p2{J[SZ]=1}	1	10023AFFFF	v115@9gwhHeAtwhCewwCeBtwhBexwCeAtglwhCewwBeilJe?AgH		TSO,*p4{2:J[SZ]=1}	85.00%	68/80	1001ABAFFF
