ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10016AEBFF	TILJSZO	TILSZ	*p6{TILSZ=1}	111111111111111111111111111111111111111111111111111111111111000000111100110000111100110000000000111111000000110010110010111111111111111100110000110010111111001010110010111111111111111100110000110010111111001010110010111111000000110010110010111111111111111111111111111111111111111111111111111111111111110010111100110000111110110010110010111111110010000000111000111111111111111100110000000000111111000000000000111111111111111110110010111000111111000000111000111111110010000000111000111111111111000000111100110000111100110000000000111111111111110010111100110000111110110010110010000000000000000000000000000000000000000000000000000000000000000000000000111100110000111110110010000000000000000000000000000000000000000000000000111111000000110010110010111111110010000000111000000000000000000000000000000000000000000000000000110010111000000000000000111111111111111100110000110010111111001010110010111111111111111100110000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111001010111111000000000000000000000000000000000000000000000000000000111111111111111100110000110010111111001010110010111111111111111110110010111000111111000000111000111100110000111110110010000000000000000000000000110010111000000000000000111111001010111111000000000000000000000000000000110010111000000000000000111111000000110010110010111111110010000000111000000000000000000000000000000000000000000000000000110010111000000000000000		v115@9gglGeR4glFeR4wwhlDeBtxwzhCeBtwwJeAgH		[^TILSZ]!,*p4	85.36%	1434/1680	10016BABFF
10016AEEFF	TILJSZO	TILSO	*p6{TILSO=1}	001111000110000000111111111111000000011000111100000000000000000000000000000000000000000000000000000000000000000000000000111111111111111100000000110000110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000000111111111111000000011000111100001111000110001101111111111111001101011001111101000000001101111111000111111111111111111111111111111111111111111111111111000000001101111111000111011000111100011001111101000111111111111111000111000000000000000000000000000000000000000000000000001111000110001101111111111111001101011001111101000000000000000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101111111000111000000000000000000000000110000111111000000000000000000000000000000000000111111111111111100000000110000110000111100000000111111111111111111111111111111111111111111111111111100000000111111111111000000000000000000000000110000111111000000000000110000111111000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000001101111111000111000000000000000000000000110000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000111100011001111101000111111111111111000111000000000000000000000000000000000000000000000000000000000000000000000000111100000000111111111111000000000000000000000000000000000000000000000000		v115@9gwwGehlxwEeRpglwwR4DeRpglR4DezhJeAgH		[^TILSO]!,*p4	85.48%	1436/1680	10016BBAFF
10016AFAFF	TILJSZO	TILZO	*p6{TILZO=1}	000011110011000000000000111110101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110101100111100000000100000100000110000000000000000000000000000000000000000000000000000000000000011110011000000000000111110101100000000000000000011110011001101001101111111111111001101011111000000001101101100000000000000001101101100000000111110101100111111111111101100101100110011110000000000000000001101011111000000000000110011110000000000000000000000000000000000000000000000000000000011110011001101001101111111111111001101011111000000000000000000000000000000000000000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101101100000000000000000000000000000000100000101100000000000000000000000000000000000000000000000000000000000000000000001101101100000000000000000000000000000000100000101100000000000000000000000000000000000000111110101100111100000000100000100000110000000000111110101100111111111111101100101100110011110000111100000000111111111111000000000000000000000000100000101100000000000000100000101100000000000000110000000000110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101011111000000000000110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000110011110000000000000000000000000000		v115@9gglRpFewwglRpEexwhlEeBtwwzhDeBtJeAgH		[^TILZO]!,*p4	87.86%	1476/1680	10016BAEFF
10016BABFE	TILJSZO	TIJSZ	*p6{TIJSZ=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000000111111111111111000111110110010111100110000111000111111111111111000111110110010111100110000111000111111111111000000111100110000111100110000000000111111111000111000000000111111111111111111111111111111111000111000000000111111111000111000000000111111111000111000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111000111110110010111100110000111000111111111000111000000000111111111111111110110010111000111111000000111000111111111111111100110000000000111111000000000000111111111000111000000000111111111111111111111111111111111111111111111111111111111111111000111110110010111100110000111000111111111000111000000000111111111111111110110010111000111111000000111000111111111111111100110000000000111111000000000000111111111000111000000000111111111111111111111111111111111111111111111111111111111111000000111100110000111100110000000000000000000000000000000000111111111111111100110000000000111111000000000000111111111111111100110000000000111111000000000000000000000000000000000000111111111111111111111111111111111000111000000000111111111000111000000000111111111000111000000000000000000000000000000000		v115@9gwhBtGewhwwBtFewhxwR4Bei0whwwR4Eeg0JeAgH		[^TIJSZ]!,*p4	86.43%	1452/1680	10016AEBFE
10016BABFF	TILJSZO	TIJSZ	*p6{TIJSZ=1}	111111111111111111111111111111111111111111111111111111000000110010110010111111111111000000111100110000111100110000000000111111111111110010111100110000111110110010110010111111111111110010111100110000111110110010110010111111000000110010110010111111111111111111111111111111111111111111111111111111111000111000000000111111111111111000111110110010111100110000111000111111111111111000111110110010111100110000111000111111111111000000111100110000111100110000000000111111111000111000000000111111000000110010110010111111111000111000000000000000000000000000000000110010111000000000000000000000000000000000000000111111111111000000111100110000111100110000000000111111111111111000111110110010111100110000111000000000000000000000000000111100110000111110110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111110010111100110000111110110010110010111111111111111000111110110010111100110000111000110010111000000000000000111100110000111110110010000000000000000000000000111110110010111100110000000000000000000000000000110010111000000000000000111111111111110010111100110000111110110010110010111111111111000000111100110000111100110000000000000000000000000000000000000000000000000000000000000000000000000000000000111110110010111100110000000000000000000000000000000000000000000000000000111111000000110010110010111111111000111000000000000000000000000000000000110010111000000000000000000000000000000000000000		v115@9gBtGeg0wwBtFeg0xwR4Deh0wwR4CezhJeAgH		[^TIJSZ]!,*p4	85.36%	1434/1680	10016AEBFF
10016BAEFF	TILJSZO	TIJSO	*p6{TIJSO=1}	000000001111000110101111100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101111100110100000111100000000100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110101111100110000000000000000000000000001101101100000000001111000110001101111111111111001101011001111101101111100110101100111111111111101100011000111100000000001101101100000000000000000000000000011001111101011000111100000000000000000000000000000000000000001101101100000000000000000000000000000000100000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110001101111111111111001101011001111101000000000000000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101111100110100000111100000000100000011000000000101111100110101100111111111111101100011000111100100000101100000000000000111100000000111111111111000000000000000000000000100000101100000000000000011000000000011000111100000000000000000000000000000000000000000000000000000000001101101100000000000000000000000000000000100000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011001111101011000111100000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000011000111100000000000000000000000000000000000000000000000000		v115@9gwwFeRpg0xwEeRpg0wwR4Eeh0R4DezhJeAgH		[^TIJSO]!,*p4	87.86%	1476/1680	10016AFAFF
10016BBAFF	TILJSZO	TIJZO	*p6{TIJZO=1}	000000000011110011000000111111111111000011001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111110000111100000000110000111100000000000000000000000000000000000000000000000000000000000000000011110011000000111111111111000011001111000000001101111111000111000011110011001101001101111111111111001101011111000000001101111111000111111111111111111111111111111111111111111111111111000011001111000111001101011111000111111111111111000000000000000000000000000000001101111111000111000000000000000000000000110000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110011001101001101111111111111001101011111000000000000000000000000000000000000000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101111111000111000000000000000000000000110000111111000000000000000000000000000000000000111111111111110000111100000000110000111100000000111111111111111111111111111111111111111111111111110000111111000000000000111100000000111111111111000000000000000000000000110000111111000000000000111100000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000011001111000111001101011111000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100000000111111111111000000000000000000000000		v115@9gh0Gewwg0RpEexwg0RpDeBtwwzhDeBtJeAgH		[^TIJZO]!,*p4	85.36%	1434/1680	10016AEEFF
10016BEAFF	TILJSZO	TISZO	*p6{TISZO=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110010110010111010111111110010110010111010111111111111110010110010111100001100111110101100111111111111110010110010111100001100111110101100111111111111111010111010111110101100111110101100111111111111111111111111111111110010110010111010111111110010000000111000111111110010000000111000111111111010111000111000111111111111111111111111111111110010110010111010111111110010000000111000111111110010000000111000111111111010111000111000111111111111111111111111111111111111111111111111111111111111110010110010111100001100111110101100111111110010000000111000111111110010000000111000111111111111111100001100000000000000111111000000111111111111111110101100111000111000111111000000111111111111111111111111111111111111111111111111111111111111110010110010111100001100111110101100111111110010000000111000111111110010000000111000111111111111111100001100000000000000111111000000111111111111111110101100111000111000111111000000111111111111111111111111111111111111111111111111111111111111111010111010111110101100111110101100111111111010111000111000111111111010111000111000111111111111111110101100111000111000111111000000111111111111111110101100111000111000111111000000		v115@9gwhBtGewhwwBtFewhxwR4CeRpwhwwR4DeRpJeAgH+?gBPEeR4AeQLBPCeR4wwAehWxDAeBthlAegWAPwDCeAtwhgl?JeAgH		[^TISZO]!,*p4	92.38%	1552/1680	NULL
10016EAEFE	TILJSZO	TLJSO	*p6{TLJSO=1}	000111111111011100000000000111111111111111011111011111000111111111111111111111111111111111111111111111111111111111111111011100011111011111111111111111011100001111111100000111111111011100000000000000111111111111111111111111001111111100000000000111111111011100000000000111000010000000111000111111110010000000111000000000000000000000000000000000000000000000000000000111111111111111011111011111000111111111111111000111000010000000111000111111111111110010111100001100110010111110110010010011011111000000000000001100000000111100110000000111000010000000111000111111111111111000111110110010111100110000111000111111111111111111111111111111111111111111111111111111110010000000111000111111111111110010111100001100110010111110110010111111111111000000111100001100000000111100110000111111110010000000111000111111111111111000111110110010111100110000111000011100011111011111111111111111011100001111111100000000000000000000000000010011011111000000000000001100000000111100110000111111111111000000111100001100000000111100110000000000000000000000000000000000000000000000000000000000000000000000000000000111111111011100000000000111000010000000111000111111110010000000111000000000000000000000000000000000000000000000000000000000111111111111111111111111001111111100000000000000000000000000000000111111111111111000111110110010111100110000111000111111111111111000111110110010111100110000111000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gilEeR4glRpDeR4wwg0RpEexwi0FewwJeAgH9giWB?eR4g0RagWxSAeR4wwBPwhgHxSBexwQpgWwSiHCewwhlwSJe?AgH		[^TLJSO]!,*p4	87.74%	1474/1680	10016EBAFE
10016EAEFF	TILJSZO	TLJSO	*p6{TLJSO=1}	111111000111110100000000111111111111111111111111111111111111111111111111000111111111111111011111011111000111111111111111110100111111111111011111011111110100001111111100111111000111110100000000000000111111111111111111111111001111111100000000111111000111110100000000111111111111111111111111000111000111010111111111110100111111010111000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111111111111111011111011111000111111111111111000111000111010111111111111111111111111111111111111111111111111111111111011111011111010111111111111111010111111111111111000111000111010111111111111111111111111111111111111111111111111111111111110100111111111111011111011111110100001111111100110100111111010111000000111111111111111111111111111111111111111111111111011111011111010111111111111111010111111111111111110100111111010111000000001111111100000000111111111111111111111111000000111111000111110100000000111111111111111111111111000111000111010111111111110100111111010111000000000000000000000000000000000000111111111111111111111111001111111100000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001111111100000000111111111111111111111111000000000000000000000000000000		v115@Ehi0wwFeRpg0xwR4CeRpglwwR4DeilJeAgH9gilDei?HwSRpwwCexSgHwhgWAPgWwwR4xSgWwhRawwR4AeiWJeAgH		[^TLJSO]!,*p4	86.55%	1454/1680	10016EBAFF
