ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10016AEBFF	TILJSZO	TILSZ	*p6{TILSZ=1}	00001D30000000000001C04FF4D303F0001D300000003F53F0001D30000004DF0CF1C0FC74DFFFF4D4FD30CFFFF00000000000003F53F000000000000000000000FC00CFFFF4D4FD30CFFFF0001D30000000000001C04FF4D303F0000000000004DF0CF0000000000000000004D37C33D3FFF0033C33C0FFF1C04FF1C0FC74DFFFF000FC00CFFFF1C04FF4D37C33D3FFFFFFFFFFFFFFF4D303F4D4FD30CFFFF4D4FD30CFFFF4D303F0033C33C0FFFFFFFFFFFFFFF		v115@9gglGeR4glFeR4wwhlDeBtxwzhCeBtwwJeAgH		[^TILSZ]!,*p4	85.36%	1434/1680	10016BABFF
10016AEEFF	TILJSZO	TILSO	*p6{TILSO=1}	0000000000000FFF00F000000000000000000E3FFF8BE63C6000000000000000000000FC3000000E3FB00000000000000FFF00F000FC3000FC3000000FFF00FFFFFFFFFFFFF00F0C300FFFF000000000FC3000000E3FB00000000000000000000000000000000FFF00F000000BE6B3FFEC63C000000000000E3FFF8BE63C6E3FB00FFFFFFFFFFFFE3FB00BE6B3FFEC63C3C603FFC063C00000000000000000000F0C300FFFF0000000000000000003C603FFC063C		v115@9gwwGehlxwEeRpglwwR4DeRpglR4DezhJeAgH		[^TILSO]!,*p4	85.48%	1436/1680	10016BBAFF
10016AFAFF	TILJSZO	TILZO	*p6{TILZO=1}	00000000F30030000000000000000000000000F3000FAC0000000000000000000000F3003000341000341000000FFF00F0F334DFFF35F00304100F35F00000000034100000000DB0000000000000000034100000000DB00000000000000000000000000FFF00F000000000000FACFFFB2CCF00000000000000F3000FAC0000F334DFFF35F00DB0000DB00FACFFFB2CCF000035F000CF000000000000000304100F35F00000000000000000000000000035F000CF0		v115@9gglRpFewwglRpEexwhlEeBtwwzhDeBtJeAgH		[^TILZO]!,*p4	87.86%	1476/1680	10016BAEFF
10016BABFE	TILJSZO	TIJSZ	*p6{TIJSZ=1}	00000000071FF0071FF0071FFFFFFFF000000000FC00CFFFF000FC00CFFFF0000000033C33C0FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gwhBtGewhwwBtFewhxwR4Bei0whwwR4Eeg0JeAgH		[^TIJSZ]!,*p4	86.43%	1452/1680	10016AEBFE
10016BABFF	TILJSZO	TIJSZ	*p6{TIJSZ=1}	00000000001D30000000071FF4D303F0000000000000CF4DF0000000000000000000033C33C0FFF4D37C33D3FFF0001D30000000CF4DF0000004DF0CF0001D31C33D37C7FFF4D37C33D3FFF0000000000000000000000004DF0CF0000001C33D37C7FFF0033C33C0FFF0000000001D30000000071FF4D303F0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF4D303F4D37C33D3FFF4D37C33D3FFF0033C33C0FFF4D303FFFFFFFFFFFFF		v115@9gBtGeg0wwBtFeg0xwR4Deh0wwR4CezhJeAgH		[^TIJSZ]!,*p4	85.36%	1434/1680	10016AEBFF
10016BAEFF	TILJSZO	TIJSO	*p6{TIJSO=1}	00000000000003C600600000000000000000000F1AF98000000000000000000000000034100000000DB000000000000003C6006000341000000FFF00F0003413C637FFCD67D0060403C167D000000000000000000000000FFF00F000000BE6B3FFEC63C00000000000000000000034100000000DB0000000000F1AF98000000DB003C637FFCD67DBE6B3FFEC63C00DB00000019F58F000000000000000000000060403C167D000000000000000000000019F58F00		v115@9gwwFeRpg0xwEeRpg0wwR4Eeh0R4DezhJeAgH		[^TIJSO]!,*p4	87.86%	1476/1680	10016AFAFF
10016BBAFF	TILJSZO	TIJZO	*p6{TIJZO=1}	0000000FFF00F000000000000000000000000FFFE3EB38F30000000000000000000FFF00F000FC3000000FFF00F000FC3FFFFFFFFFFFF00F0C03C3FFF000000000FC3000000E3FB00000000000000000000000000FFF00F000000000000FACFFFB2CCF0000000000000000000000FC3000000E3FB00000000FFFE3EB38F30FFFFFFFFFFFFE3FB00FACFFFB2CCF0E3FB00F30FFF033C0000000000000000F0C03C3FFF000000000000000000000000F30FFF033C00		v115@9gh0Gewwg0RpEexwg0RpDeBtwwzhDeBtJeAgH		[^TIJZO]!,*p4	85.36%	1434/1680	10016AEEFF
10016BEAFF	TILJSZO	TISZO	*p6{TISZO=1}	003F1C735FFFF03F1C735FFFF1C75FF1C75FF35F35F5D7FFFFFFFFFFFFFFF03F1C735FFFF03F00030FFFF1C04FF1C04FF35F30F4D3FFFFFFFFFFFFFFF03F1C735FFFF03F00030FFFF1C04FF1C04FF35F30F4D3FFFFFFFFFFFFFFF1C75FF1C04FF1C04FF5D34FFFFFFFF1C75FF1C04FF1C04FF5D34FFFFFFFF35F35F5D7FFF35F30F4D3FFF35F30F4D3FFF5D34FF5D34FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gwhBtGewhwwBtFewhxwR4CeRpwhwwR4DeRpJeAgH+?gBPEeR4AeQLBPCeR4wwAehWxDAeBthlAegWAPwDCeAtwhgl?JeAgH		[^TISZO]!,*p4	92.38%	1552/1680	NULL
10016EAEFE	TILJSZO	TLJSO	*p6{TLJSO=1}	00000000000000000001C33D37C7FFF1C33D37C7FFF00000000FF3FFFFFC00000000000001C04FF1C043800EFF80000000000000000000CF00C3C0FFF0CF00C000FB20000003FC3BFFFEF8E1C33D37C7FFF1C04FF0CF00C3C0FFF4DF4CC3D3FFF1C04FFFFFFFFFFFFFF1C33D37C7FFF1C04380CF00C000FB24DF4CC3D3FFF1C0438FFFE3EFBFFF80000000000001C04FF1C043800EFF800FF3FFFFFC000EFF83FC3BFFFEF8EFFFFFFFFFFFFFFFE3EFBFFF800EFF8		v115@9gilEeR4glRpDeR4wwg0RpEexwi0FewwJeAgH9giWB?eR4g0RagWxSAeR4wwBPwhgHxSBexwQpgWwSiHCewwhlwSJe?AgH		[^TLJSO]!,*p4	87.74%	1474/1680	10016EBAFE
10016EAEFF	TILJSZO	TLJSO	*p6{TLJSO=1}	000000003FFFFFC03FCFFFFFFFFFFFFFFFFFFFFFFFF00000000FF3FFFFFC000000003AFCBFFAE38FFFFFF00BE3F03FFFFFC03FC03AFCBFFFEBFFFAFBEFFFFFFFFFFFF03AFCB3FC2FEFBFFCBFFFFFFFFFFFFFFAE38FFFEBFFFAFBEFFFFFFFFFFFFFFAE38FFFE3EFBFFF8FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000003AFCBFFAE38FFFFFF00BE3F00FF3FFFFFC000BE3F3FC2FEFBFFCBFFFE3EFBFFF8FFFFFFFFFFFF00BE3F		v115@Ehi0wwFeRpg0xwR4CeRpglwwR4DeilJeAgH9gilDei?HwSRpwwCexSgHwhgWAPgWwwR4xSgWwhRawwR4AeiWJeAgH		[^TLJSO]!,*p4	86.55%	1454/1680	10016EBAFF
10016EBAFE	TILJSZO	TLJZO	*p6{TLJZO=1}	00000000000000000000CF1CD7C7FFF0CF1CD7C7FFF0000003FC03FFFFFC00000000000000000000CF00C000FB20CF00C3C0FFF0000003FC2FEFBFFCB0000000000001C04381C04FF00BE3F0CF1CD7C7FFF0CF00C000FB21C043835F30F4D3FFF1C0438FFFFBEE3FFF80CF1CD7C7FFF0CF00C3C0FFF1C04FF35F30F4D3FFF1C04FFFFFFFFFFFFFF0000000000001C04381C04FF00BE3F3FC03FFFFFC03FC2FEFBFFCB00BE3FFFFFBEE3FFF8FFFFFFFFFFFF00BE3F		v115@9gBtEei0wwBtDeRpg0xwEeRpglwwFeilJeAgH9ghWg?lBtBeiHwSRawwBtAexSgHwhgWQpxwBexSgWwhh0wwCeiWJe?AgH		[^TLJZO]!,*p4	87.74%	1474/1680	10016EAEFE
10016EBAFF	TILJSZO	TLJZO	*p6{TLJZO=1}	003FFFFFC03FC000000FFFFFFFFFFFFFFFFFFFFFFFF0000003FC03FFFFFC003FFFFFC03FC03FE8EFFFFFFFFFFFFFFFEBFFFAFBE03FE8E3FC3BFFFEF8E00000003FE8EFFFFFFFFAE3800EFF8FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFEBFFFAFBEFFAE38FFFFFFFFFFFFFFAE38FFFFBEE3FFF800000003FE8EFFFFFFFFAE3800EFF83FC03FFFFFC03FC3BFFFEF8E00EFF8FFFFFFFFFFFFFFFFBEE3FFF800EFF8		v115@9gilGeglRpFewwg0RpCeBtxwi0DeBtwwJeAgH9giWD?ei0gWxSCewwRpwhgHxSBtwwwhQagWwSiHAeBtwwhWwSJeAg?H		[^TLJZO]!,*p4	86.55%	1454/1680	10016EAEFF
10016EEAFE	TILJSZO	TLSZO	*p6{TLSZO=1}	000000D7C063C00000000000000000035F30F4D3FFF00000063C63C03FFC000000D7C063C00000C3C067D0004C735F30F4D3FFF0004C763C67D1FFFC700000000000000000C3C067D00000030F30F000FFF00000063C67D1FFFC70000000004C70000004D303F0071FF35F30F4D3FFF35F30F4D3FFF30F30F000FFF4D303F4D303FFFFFFFFFFFFF0000000004C70000004D303F0071FF63C63C03FFC063C67D1FFFC763C67D1FFFC70071FFFFFFFFFFFFFF0071FF		v115@FhR4RpEeR4wwRpglCeBtxwilDeBtwwJeAgH		[^TLSZO]!,*p4	90.95%	1528/1680	10016FAAFE
10016EEAFF	TILJSZO	TLSZO	*p6{TLSZO=1}	000000000000000000D7C063C00000030F35F1C7FFF00000063C63C03FFC000000000000000000C3C067D00000030F30F000FFF00000063C67D1FFFC700000D7C063C00000C3C067D0004C735F30F4D3FFF0004C763C67D1FFFC70000000000000004C71C04FF0071FF30F35F1C7FFF30F30F000FFF35F30F4D3FFF1C04FF1C04FFFFFFFFFFFFFF0000000000000004C71C04FF0071FF63C63C03FFC063C67D1FFFC763C67D1FFFC70071FFFFFFFFFFFFFF0071FF		v115@9gBtHewwBtDeRpAexwR4CeRpglwwR4DeilJeAgH		[^TLSZO]!,*p4	87.50%	1470/1680	10016FAAFF
10016FAAFE	TILJSZO	TJSZO	*p6{TJSZO=1}	000000000000000035F000CF030F35F1C7FFF000000000000CF0CF0FFF00000000000000000030F000CF530F30F000FFF000000000000CF0CF5FFF1C700035F000CF000030F000CF535F30F4D3FFF0004C70004C7CF0CF5FFF1C730F35F1C7FFF30F30F000FFF35F30F4D3FFF1C04FF1C04FFFFFFFFFFFFFF0000000000000004C71C04FF0071FF0000000000000004C71C04FF0071FFCF0CF0FFF000CF0CF5FFF1C7CF0CF5FFF1C7FFFFFFFFFFFF0071FF0071FF		v115@9gBtHewwBtEeRpxwR4Ceg0RpwwR4Dei0JeAgH		[^TJSZO]!,*p4	91.19%	1532/1680	10016EEAFE
10016FAAFF	TILJSZO	TJSZO	*p6{TJSZO=1}	000035F000CF000000000000035F30F4D3FFF000000000000CF0CF0FFF00000035F000CF000030F000CF535F30F4D3FFF0004C70004C7CF0CF5FFF1C700000000000000030F000CF530F30F000FFF000000000000CF0CF5FFF1C735F30F4D3FFF35F30F4D3FFF30F30F000FFF4D303F4D303FFFFFFFFFFFFF0000000004C70000004D303F0071FF0000000004C70000004D303F0071FFCF0CF0FFF000CF0CF5FFF1C7CF0CF5FFF1C7FFFFFFFFFFFF0071FF0071FF		v115@FhR4AeRpDeR4wwg0RpCeBtxwi0DeBtwwJeAgH		[^TJSZO]!,*p4	86.55%	1454/1680	10016EEAFF
10017AABFF	TILJSZO	ILJSZ	*p6{ILJSZ=1}	0FFFFFFFFFFFFFF2038CBF02CFFFE2CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2038FFFFFFFFFFFFFFFFFFFFFFFF03FFFFFCFF00E3FFFFFCFF38FF2038CBF02CFFFFFFFFFFFFFFFFFFFFFFFF03FFFFFCFF00B3FFFFFCFF2CCBF02CFFFE2CFFFFFFFFFFFFFFFFFFFFFFFFE3FFFFFCFF38B3FFFFFCFF2CFFFE2CFFFFFFFFFFFFFF2038CBF02CFFFE2C		v115@9gwhFei0whGeQ4g0whilBeBtR4whglEeBtQ4JeAgH+?gilCeiHAeglAtEewDgHAehlwwQ4AeAPglRaAeglR4CeBPQa?JeAgH		[^ILJSZ]!,*p4	86.55%	1454/1680	NULL
10017AAEFF	TILJSZO	ILJSO	*p6{ILJSO=1}	0028E0002F6BFFC6F00EBFFEF6AF6BAE3FFEF68F63800FF2F6AF680028E00028E00001007EBFB2CE3F00000FB2C02F6BFFC6F00001007FFFFFFFFFFFFFFFFFFFFFFFF3FC3FFFFFFCF001007EBFFEF6AF6BAEBFB2CFFFFFFFFFFFFBDAB3FFD8F2CBDAB3FFD8F2CEBFB2CE3FFEF68F638E3F000FFFFFFFFFFFFBDAB3FFD8F2CBDAB3FFD8F2CE3F00000FF2F6AF68000FB2C3FC3FFFFFFCFBDAB3FFD8F2CBDAB3FFD8F2C00FB2C028E00001007EBFB2CE3F00000FB2C		v115@ChilRpEeglR4RpEeR4i0Eezhg0JeAgHChAtRahWEeA?tRaBtEeBPxhAPEehlxhAPJeAgH9gQ4zhgHTaR4iliHxDg0Q?4glRpxSxDgWi0RpxSiWJeAgH9gwDTaRpi0xDiWRpglQ4g0g?HwDgWxSilR4iHxSzhQ4JeAgH		[^ILJSO]!,*p4	87.38%	1468/1680	10017ABAFF
10017ABAFF	TILJSZO	ILJZO	*p6{ILJZO=1}	003FFEF68F600038A00FFFE3ECBCC38FFFEBECBECBA3FC03ECBEC80038A0003FFEF68F60000004DFFFFFFFFFFFFFFFFFFFFFFFF3FC3FFFFFFCF00004D038A0000004DE3F000EBFB2C00FB2CFFFE3ECBCC38FFFFFFFFFFFFE3F000FB2FFFB33C2CFB2FFFB33C2CE3F000FFFEBECBECBAFFFFFFFFFFFFEBFB2CFB2FFFB33C2CFB2FFFB33C2CEBFB2C3FC03ECBEC803FC3FFFFFFCF00FB2CFB2FFFB33C2CFB2FFFB33C2C00FB2C038A0000004DE3F000EBFB2C00FB2C		v115@9gRpi0EeRpBtg0EeilBtEeglzhOeAgH9ghWRLAPEex?hhWAPEeAthlRaEeAtxwhlOeAgH9gTagWzhAtBPiWi0BtgHB?PxSRpg0AtgliHxSRpilJeAgH9gilRpTaAPglAtg0RpiHBPB?ti0xSgHAPgWAtzhxSiWJeAgH		[^ILJZO]!,*p4	87.38%	1468/1680	10017AAEFF
10017AEAF8	TILJSZO	ILSZO	*p6{ILSZO=1}	0BDA83CC18020BDAB3FFD8F2C82C340F30FFF373D4D60063C033D4082C340BDA83CC18020BDAB3FFD8F2C82C000F30FFF033C0060063C00000082C000BDAB3FFD8F2CBDAB3FFD8F2CB2CFC0FFFFFFFFFFFF63C63C03FFC0B2CFC082C34082C000B2CFC0340FD3000000F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD360063C033D4060063C00000063C63C03FFC0000000CF5CF0FFF4D300000082C34082C000B2CFC0340FD3000000		v115@DhzhGeQ4hlRpCeBtR4glRpDeBtQ4glJeAgH		[^ILSZO]!,*p4	94.29%	1584/1680	10017BAAF8
10017AEAF9	TILJSZO	ILSZO	*p6{ILSZO=1}	0000000F3FFC000000003EC80000000000000000000FFFFB2E3F038000000000000F3FFC0000000C3EC800000BA03C0300BF282FFFFB2EBF2BA0000BA00000003EC80000000C3EC80000028000000033000FB2FB2A330280000280000000000BA000028000000E3AA0000000000000003C0300BF282000000033000000000FC0FCACC0000000000FFFFB2E3F038FFFFB2EBF2BAFB2FB2A33028E3AA00FC0FCACC0000E3AA000000000000BA000028000000E3AA00		v115@9gilGeglAtRpQ4EeBtRpR4DeAtzhQ4NeAgH		[^ILSZO]!,*p4	94.17%	1582/1680	10017BAAF9
