ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6005BAEBFC	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	0018040F19F41018000018F0004001303C00003FFC067D63C4FFFD3040013		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6005BBABFC
6005BAEBFD	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	0FFFFFFFFFFFFFFFCBCC3ECB2FF2038FFFF3003F000FFFFB2E3F038FF2038		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TJ]!,*p5	99.96%	5038/5040	6005BBABFD
6005BAEBFE	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	0BDA83CC18020BDAB3FFD8F2C82C340F30FFF373D4D60063C033D4082C340		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[TJ]!,*p5	99.80%	5030/5040	6005BBABFE
6005BAEBFF	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	03D803FFD8F003D837FFD9F4D00DFC7FFFFFFFFFFFF63C67D1FFFC700DFC7		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TJ]!,*p5	99.17%	4998/5040	6005BBABFF
6005BBABFC	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	0030000033C0003003C073D4100003C03FFC0001007CF0CF5FFF1C7001007		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[TL]!,*p5	100.00%	5040/5040	6005BAEBFC
6005BBABFD	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	0FFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02C		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TL]!,*p5	99.96%	5038/5040	6005BAEBFD
6005BBABFE	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	0FB2FFFB33C2CFB2F30830020FFFF30CBF2B2B20C80CF0C00FCA000B20C80		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[TL]!,*p5	99.80%	5030/5040	6005BAEBFE
6005BBABFF	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	0F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD3		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TL]!,*p5	99.17%	4998/5040	6005BAEBFF
6005BEABFD	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF0F3CFFFFFFFF0F3CFFFF3CFFFF3C		v115@Ehh0AtGeg0BtBeR4Ceg0AtglAeR4DeilJeAgH9gilD?ehHAPglAtg0DegHBPBtQawDAeR4gHAPgWAtRaAeR4AeiWJe?AgH9gwwIewwQpAPGeglQpAPBewDwSAtBeglCexDAeBtKeAg?H9gwDhWDei0xDgWDeglQ4g0gHwDgWBtAeAPgWR4iHAeBtAe?hWQ4JeAgH		[TI]!,*p5	97.94%	4936/5040	NULL
6005BEABFE	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	0000FC0FFF000000FFFFC0000FC0FFFFFF34DFFFFC0FFFCB2000372000372		v115@9gQ4BtGeR4BtglEeg0Q4ilEei0QeAgH9gwDBPDeR4A?txDBPgWg0R4BtgHwDiWi0AtgliHDeilJeAgH		[TI]!,*p5	97.42%	4910/5040	NULL
6005BEABFF	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	0000CF0CF5000000CF5CF0000CF0CF5FFF1C7CF5CF0FFF4D30001D30001D3		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[TI]!,*p5	95.16%	4796/5040	NULL
6009AEAFFF	TILJSO	TLJS	[TILJSO]p5{TLJS=1}	003F30003FFCF000000FFFFFFFFFFFF30F03FFCC03C03F30000003FFC0F00		v115@EhywHewwg0ilDeR4g0glEeR4h0JeAgH		[IO]!,*p5	93.25%	4700/5040	6011AEBBFF
6009BAAFFB	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	003200803FFC000F000CBFFCF62F6B200000F60060020F02F680608032008		v115@9gwhFeQ4hlwhFeR4glwhFeg0Q4glwhFei0JeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFB
6009BAAFFC	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	0FC0CB2FFFFFFFFFFFF03FFCF60F600CBFFCF62F6B2CBFFCF62F6B2FC0CB2		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFC
6009BAAFFD	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	0000007000000006F00000000016F4000000003FFC01C6F16F7FFC7000007		v115@9gh0R4Feg0R4glFeg0ilFezhPeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFD
6009BAAFFE	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	0008A0000F02F68000020F02F680608A2F6AF686628000000606600008A00		v115@9gzhFeh0R4Feg0R4glFeg0ilPeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFE
6009BAAFFF	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	003F34D03FFCF60F600FFFFFFFFFFFF34F63FFD6F4D34F63FFD6F4D03F34D		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[TO]!,*p5	92.98%	4686/5040	6011BABBFF
6009BABEFB	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	000003FFC0F00000FC300003FFC0F00FFFFFFFFFFFF03C0C0F3FFC3000FC3		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFB
6009BABEFC	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	003FFC000F00003F00CFFFFFFFFFFFF00003FFC0F003C033FFC0F0C03F00C		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFC
6009BABEFD	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	0B2F6BFFC6F2CB20C80BDA83CC18020FFFCBCC3ECB21BC01803EC80B20C80		v115@DhzhFeh0hlFeg0RpglFeg0RpglJeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFD
6009BABEFE	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	0E3FFEF68F638E32800FFFCBCC3ECB2BDA83CC180203D803EC98000E32800		v115@9gzhFeh0hlFeg0RpglFeg0RpglPeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFE
6009BABEFF	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	00C0F00F3FFC30C003F03C00003FFC003C00003FFC0FFFFFFFFFFFF0C003F		v115@Dhh0Heg0BeglRpDeg0ilRpDezhJeAgH		[TS]!,*p5	97.06%	4892/5040	6011BABEFF
6009BAEEF6	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	0018040F19F41018000018F0004001303C00003FFC067D63C4FFFD3040013		v115@FhR4GeR4glRpEeilRpDezhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6011BBBAF6
6009BAEEF7	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	0BDAB3FFD8F2CBDA03CC00000B00C80FFFF30CBF2B263C00003F280B00C80		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF7
6009BAEEF8	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	03C003FFC00003C023EC80C08008E80FFFFB2EBF2BA00003003F280008E80		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF8
6009BAEEF9	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	003C080C3EC8203C00003FFC008002C030000033C00FB2FFFB33C2C08002C		v115@9gilGeglR4GeR4FeRpzhDeRpJeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF9
6009BAEEFA	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	03C023EC80C083C003FFC0000200B00FB2FFFB33C2C030000033C00200B00		v115@DhzhHeR4RpEeR4glRpEeilJeAgH		[TJ]!,*p5	99.92%	5036/5040	6011BBBAFA
6009BAEEFB	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	0BDA83C018020BDAB3FFD8F2C82C000F00FFF00000060063C00000082C000		v115@9gzhFeilGeglR4EeRpR4FeRpJeAgH		[TJ]!,*p5	99.88%	5034/5040	6011BBBAFB
6009BAEEFC	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000003FFD8F0000003FFD9F40000FC7FFFFFFFFFFFF63C67D1FFFC7000FC7		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TJ]!,*p5	99.44%	5012/5040	6011BBBAFC
6009BAEEFD	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	003C00003FFC003C080C3EC8200203A00003003F280FFFFB2EBF2BA00203A		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[TJ]!,*p5	99.17%	4998/5040	6011BBBAFD
6009BAEEFE	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	003C00003FFC003C0C0F3FFC300303F00003C03FFC0FFFFFFFFFFFF00303F		v115@FhhlGeRpglAeR4DeRpglR4DezhJeAgH		[TJ]!,*p5	98.93%	4986/5040	6011BBBAFE
6009BAEEFF	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	0FFFF3FFFCF3CFFFC3C03C030F30000FFFF00000000F3CF00000000F30000		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TJ]!,*p5	97.62%	4920/5040	6011BBBAFF
6009BBAEFC	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	0F30FFF373D4DF30FFF033C00FFFFFFFFFFFF340FD3CF5CF0FFF4D3340FD3		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFC
6009BBAEFD	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	0FFFFFFFFFFFFFFF00003C000FFF00003C000FC0030FFFF00F00C30FC0030		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFD
6009BBAEFE	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	0030000033C0003003C073D4100003C03FFC0001007CF0CF5FFF1C7001007		v115@FhRpGeg0RpEeR4i0DeR4zhJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFE
6009BBAEFF	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	0FFFF30CBF2B2FFFFFFFFFFFFF30FFF033C00CBF02CFCAFFFCF0B2CCBF02C		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[TL]!,*p5	99.80%	5030/5040	6011BAFAFF
6009BEAEFB	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	0FFFFC0FCACB2FFFFFFFFFFFFFC0FFFCF0000FCAFFFCF0B2CCBF02CCBF02C		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TI]!,*p5	98.97%	4988/5040	6011BEBAFB
6009BEAEFC	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	0F00FCA0C0208F00FFF000000FCAFFFCF0B2C0C0000CF0000200B00200B00		v115@EhQ4hlGeR4glRpEeg0Q4glRpEei0JeAgH		[TI]!,*p5	98.97%	4988/5040	6011BEBAFC
6009BEAEFD	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	0F00FFF000000F00FFF0F030CFFFFFFFFFFFF0000F0FFF00000CFC000CFC0		v115@9gilGeglRpGeg0RpBeR4Cei0AeR4NeAgH		[TI]!,*p5	97.94%	4936/5040	6011BEBAFD
6009BEAEFE	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	00F0000FFF0000F00F0FFF0C30000F0FFF000FFFFFFFFFFFF00303F00303F		v115@Ehi0GeRpg0BeR4CeRpglAeR4DeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6011BEBAFE
6009BEAEFF	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	0CF0CF5FFF1C7CF0CF0FFF000CF5CF0FFF4D3FFFFFFFFFFFF1C04FF1C04FF		v115@Hhh0R4Feg0R4glRpDeg0ilRpNeAgH		[TI]!,*p5	96.75%	4876/5040	6011BEBAFF
6011AEBBFF	TILJZO	TLJZ	[TILJZO]p5{TLJZ=1}	000CFC000F03FFC000030F03FFCC03CFFFFFFFFFFFF00CFC0000000F3FFC0		v115@9gywGeglwwHeglBtDei0hlBtEeg0JeAgH		[IO]!,*p5	93.25%	4700/5040	6009AEAFFF
6011BABBFB	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	0000C8200003FFC0F0000000F600600CBFFCF62F6B2080F0062F682000C82		v115@9gh0AtFewhg0BtFewhg0AtglFewhilFewhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFB
6011BABBFC	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	0FF2038FFFFFFFFFFFFCBFFCF62F6B203FFCF60F600E3FFEF68F638FF2038		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFC
6011BABBFD	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	000000D00000000F60000000003FFC0000000016F4034F63FFD6F4D00000D		v115@DhBthlFeg0BtglFei0glFezhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFD
6011BABBFE	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	002820002F68F000000A2F6AF68662820F02F680608000006600600028200		v115@DhzhFeBthlFeg0BtglFei0glJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFE
6011BABBFF	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	000DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC7		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[TO]!,*p5	92.98%	4686/5040	6009BAAFFF
6011BABEFB	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	003FFC000F00003F00CFFFFFFFFFFFF00003FFC0F003C033FFC0F0C03F00C		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFB
6011BABEFC	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	000003FFC0F00000FC300003FFC0F00FFFFFFFFFFFF03C0C0F3FFC3000FC3		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFC
6011BABEFD	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	0E3FFEF68F638E32800FFFCBCC3ECB2BDA83CC180203D803EC98000E32800		v115@9gzhFeh0hlFeg0RpglFeg0RpglPeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFD
6011BABEFE	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	0B2F6BFFC6F2CB20C80BDA83CC18020FFFCBCC3ECB21BC01803EC80B20C80		v115@DhzhFeh0hlFeg0RpglFeg0RpglJeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFE
6011BABEFF	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	00C0F00F3FFC30C003F03C00003FFC003C00003FFC0FFFFFFFFFFFF0C003F		v115@/ghlFeg0BeglFei0glDeRpzhDeRpJeAgH		[TZ]!,*p5	97.06%	4892/5040	6009BABEFF
6011BAFAFC	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	03D837FFD9F4D3D803FFD8F00340FD3FFFFFFFFFFFF67D63C4FFFD3340FD3		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFC
6011BAFAFD	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	0FFFFFFFFFFFFFFF00003C000FC0030FFF00003C000FFFF00C3C030FC0030		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFD
6011BAFAFE	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	0018000018F00018040F19F4100100700003C03FFC063C67D1FFFC7001007		v115@9gRpHeRpglGeilBtEezhBtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFE
6011BAFAFF	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	0FFFCBCC3ECB2FFFFFFFFFFFFCBF02CF30FFF033C00FB2FFFB33C2CCBF02C		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[TJ]!,*p5	99.88%	5034/5040	6009BBAEFF
6011BBBAF6	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	003003C073D41030000033C0003C00003FFC0040013CF5CF0FFF4D3040013		v115@9gBtHeg0BtGei0EeRpzhDeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6009BAEEF6
6011BBBAF7	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0FB2FFFB33C2CFB2F30000000FFFF30CBF2B2B00C80CF0000FCA000B00C80		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[TL]!,*p5	100.00%	5040/5040	6009BAEEF7
6011BBBAF8	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0F00FFF000000F00FB2203008FFFFB2EBF2BA008E800000C0FCA000008E80		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[TL]!,*p5	99.96%	5038/5040	6009BAEEF8
6011BBBAF9	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	003C0300BF28203C00003FFC0030000033C0008002CFCAFFFCF0B2C08002C		v115@Ehi0GeBtg0RpFeBtRpDezhJeAgH		[TL]!,*p5	99.96%	5038/5040	6009BAEEF9
6011BBBAFA	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0F00FB2203008F00FFF000000FB2FFFB33C2C200B000C0000CF0000200B00		v115@9gzhFeBtHeg0BtEeRpi0EeRpJeAgH		[TL]!,*p5	99.92%	5036/5040	6009BAEEFA
6011BBBAFB	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0FB2F00830020FB2FFFB33C2CF00FFF00000082C000C00CF000000082C000		v115@DhzhGei0RpEeBtg0RpFeBtJeAgH		[TL]!,*p5	99.80%	5030/5040	6009BAEEFB
6011BBBAFC	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0000FFF033C00000FFF033D40FFFFFFFFFFFF000FC7CF0CF5FFF1C7000FC7		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TL]!,*p5	99.44%	5012/5040	6009BAEEFC
6011BBBAFD	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	003C00003FFC003C0300BF28200003003F28000203AFFFFCAFCAEBA00203A		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[TL]!,*p5	99.17%	4998/5040	6009BAEEFD
6011BBBAFE	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	003C00003FFC003C03C0FFFC300003C03FFC000303FFFFFFFFFFFFF00303F		v115@9gh0Heg0RpGeg0RpDeBtAezhDeBtJeAgH		[TL]!,*p5	98.77%	4978/5040	6009BAEEFE
6011BBBAFF	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	0FFFFFFF3FC3CFFFF00C3C030FFFF00000000F30000FF0F00000000F30000		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TL]!,*p5	97.62%	4920/5040	6009BAEEFF
6011BEBAFB	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	0FFFFCAFC0E38FFFFFFFFFFFFFCAFFFCF0B2CFC0FFFCF0000E3FB00E3FB00		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6009BEAEFB
6011BEBAFC	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	00F00C0FCA0820F0000FFF0000C0000CF0000FCAFFFCF0B2C08002C08002C		v115@9gh0AtGeg0BtGeg0AtglEeRpilEeRpJeAgH		[TI]!,*p5	98.97%	4988/5040	6009BEAEFC
6011BEBAFD	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	00F0000FFF0000F00F0FFF0C30000F0FFF000FFFFFFFFFFFF00303F00303F		v115@Ehi0GeRpg0CeBtBeRpglDeBtAeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6009BEAEFD
6011BEBAFE	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	0F00FFF000000F00FFF0F030CFFFFFFFFFFFF0000F0FFF00000CFC000CFC0		v115@9gilGeglRpGeg0RpCeBtBei0DeBtKeAgH		[TI]!,*p5	97.94%	4936/5040	6009BEAEFE
6011BEBAFF	TILJZO	LJZO	[TILJZO]p5{LJZO=1}	0FC0FFFCF534DFC0FFFCF0000FFFFFFFFFFFFCF5CF0FFF4D3340FD3340FD3		v115@NhBthlDeRpg0BtglDeRpi0glJeAgH		[TI]!,*p5	96.75%	4876/5040	6009BEAEFF
6021ABEEFF	TILSZO	TISO	[TILSZO]p5{TISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[LZ]!,*p5	93.73%	4724/5040	6041ABFAFF
6021BAEBFD	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	082C34082F68F606020B2F6BFFC6F2C34F63FFD6F4D006006F16F4082C340		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[TO]!,*p5	98.77%	4978/5040	6041BBABFD
6021BAEBFE	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	0FF2038FFFFFFFFFFFFCBFFCF62F6B203FFCF60F600E3FFEF68F638FF2038		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TO]!,*p5	98.77%	4978/5040	6041BBABFE
6021BAEBFF	TILSZO	ILSZ	[TILSZO]p5{ILSZ=1}	000DFC700F63FFC6F0034F63FFD6F4DFFFFFFFFFFFF1C6F16F7FFC700DFC7		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TO]!,*p5	97.42%	4910/5040	6041BBABFF
6021BAEEFC	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	0040600F16F41040013018000018F0003C00003FFC05BD4D8F3FFD3040013		v115@9gglQ4HeglR4GehlQ4EeRpzhDeRpJeAgH		[TZ]!,*p5	98.81%	4980/5040	6041BBBAFC
6021BAEEFD	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	000003FFC6F00000FC700003FFD9F40FFFFFFFFFFFF1BC1D9F7FFC7000FC7		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TZ]!,*p5	98.77%	4978/5040	6041BBBAFD
6021BAEEFE	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	0B2F6BFFC6F2CB2CFC0BDAB3FFD8F2CFFFFFFFFFFFF1BC018F3FFC0B2CFC0		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[TZ]!,*p5	96.43%	4860/5040	6041BBBAFE
6021BAEEFF	TILSZO	ILSO	[TILSZO]p5{ILSO=1}	0F3FFFFFCFF3CF30000FFFC3C03C030FFF03C0000003FC03C000000F30000		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TZ]!,*p5	95.95%	4836/5040	6041BBBAFF
6021BAFAFC	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	0FFFFFFFFFFFFFFF00003C000FC0030FFF00003C000FFFF00C3C030FC0030		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TS]!,*p5	99.68%	5024/5040	6041BBAEFC
6021BAFAFD	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	03D837FFD9F4D3D803FFD8F00340FD3FFFFFFFFFFFF67D63C4FFFD3340FD3		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TS]!,*p5	98.81%	4980/5040	6041BBAEFD
6021BAFAFE	TILSZO	ILZO	[TILSZO]p5{ILZO=1}	01BC00003EC801BC1D9F7FFC700702C00067D033C00FB2FFFB33C2C00702C		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[TS]!,*p5	97.70%	4924/5040	6041BBAEFE
