ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6009BAEEF7	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000000010011000000001101000000010100111111000000000000000000001111000110010011010100111111010011000011001111111111111111000000010011000000001101000000000000000000000011001111000000010110111101001101001111000110111111111111001101010110111101		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF7
6009BAEEF8	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000000010111000100000000000000010100111111000000000011000000000000000000010111010100111111010111010011011111111111111111000000010111000100000000000100000011000000010011011111000100000000111100000000000000000000111111111111000000000000111100		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF8
6009BAEEF9	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	001101000000000000010000001101000011110011001101111111111111010011011111000000000011110011000000000000000000000011000000001101000000000000010000000000111111111111000000000000000000001111000000010000010011011111000011000000010000001111000000		v115@9gilGeglR4GeR4FeRpzhDeRpJeAgH		[TJ]!,*p5	99.96%	5038/5040	6011BBBAF9
6009BAEEFA	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000000001101000000000100000000000011110011000000000000000000000011000000001101000011110011001101111111111111010011011111000000001101000000000100000000000000000000111111111111000000000000111100000100000011000000010011011111000100000000111100		v115@DhzhHeR4RpEeR4glRpEeilJeAgH		[TJ]!,*p5	99.92%	5036/5040	6011BBBAFA
6009BAEEFB	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000000000000001101000001000000000000000000000000001111000110000000000110000000000000000000000000111111111111000000001111000000000000001101000001001101001111000110111111111111001101010110111101000001000000000110000000001111000001010110111101		v115@9gzhFeilGeglR4EeRpR4FeRpJeAgH		[TJ]!,*p5	99.88%	5034/5040	6011BBBAFB
6009BAEEFC	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	111000111111000000000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111000000000000000000101111100110111111111111000000000000000000000000001111000110111111111111000000000000000000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TJ]!,*p5	99.44%	5012/5040	6011BBBAFC
6009BAEEFD	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	010111000000010000000000010111010100111111010111010011011111111111111111000000010100111111000000000011000000000000000000010111000000010000000000010000010011011111000011000000010000001111000000000000111111111111000000000000000000001111000000		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[TJ]!,*p5	99.17%	4998/5040	6011BBBAFD
6009BAEEFE	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	111111000000110000000000111111111111111111111111111111111111111111111111000000111111111111000000001111000000000000000000111111000000110000000000110000111111111111001111000000110000001111000000000000111111111111000000000000000000001111000000		v115@FhhlGeRpglAeR4DeRpglR4DezhJeAgH		[TJ]!,*p5	98.93%	4986/5040	6011BBBAFE
6009BAEEFF	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	000000000000000011001111000000000000000000000000000000001111001111001111000000000000000000000000000000001111111111111111000000000000000011001111000011000000001111000000001111000011111111111111001111001111001111111111111111001111111111111111		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TJ]!,*p5	97.62%	4920/5040	6011BBBAFF
6009BBAEFC	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFC
6009BBAEFD	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	000011000000000000111111000011000011000000001111000000001111111111111111000011000000000000111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111111111111111111111111111111111111111111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFD
6009BBAEFE	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	111000000000100000000000111000111000111111111111101011110011000011110011111000000000100000000000000000111111111111000000001111000000000000000000100000101011110011100000001111000000000011000000000000000011110011000000000000000000000011000000		v115@FhRpGeg0RpEeR4i0DeR4zhJeAgH		[TL]!,*p5	100.00%	5040/5040	6011BAFAFE
6009BBAEFF	TILJSO	IJSO	[TILJSO]p5{IJSO=1}	001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111		v115@9gwhFei0whGeQ4g0whRpEeR4whRpFeQ4JeAgH		[TL]!,*p5	99.80%	5030/5040	6011BAFAFF
6009BEAEFB	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	001101000000111111010011001101000000111111010011001101001101000011110011111111111111010100111111000000000000000011110011111111111111000000111111111111111111111111111111111111111111111111111111010011010011010100111111000000111111111111111111		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TI]!,*p5	98.97%	4988/5040	6011BEBAFB
6009BEAEFC	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	000000001101000000000100000000001101000000000100000000000000000011110011000000000000000000110000001101001101000011110011111111111111010100111111000000000000000000000000111111111111000000001111000100000100000000110000010100111111000000001111		v115@EhQ4hlGeR4glRpEeg0Q4glRpEei0JeAgH		[TI]!,*p5	98.97%	4988/5040	6011BEBAFC
6009BEAEFD	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	000000111111001100000000000000111111001100000000000000000000111111111111000011110000000000000000111111111111111111111111111111111111111111111111001100001100000011110000111111111111000000001111000000000000000000000000111111111111000000001111		v115@9gilGeglRpGeg0RpBeR4Cei0AeR4NeAgH		[TI]!,*p5	97.94%	4936/5040	6011BEBAFD
6009BEAEFE	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	111111000000110000000000111111000000110000000000111111111111111111111111111111111111111111111111000000000000111111111111000011110000000000000000110000110000111111111111000011110000000011110000000000000000111111111111000000000000000011110000		v115@Ehi0GeRpg0BeR4CeRpglAeR4DeilJeAgH		[TI]!,*p5	97.94%	4936/5040	6011BEBAFE
6009BEAEFF	TILJSO	LJSO	[TILJSO]p5{LJSO=1}	111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111110010110010111111111111000011110011101011110011000000000000111111111111000011110011000011110011111000111000111111111111101011110011000011110011		v115@Hhh0R4Feg0R4glRpDeg0ilRpNeAgH		[TI]!,*p5	96.75%	4876/5040	6011BEBAFF
6011AEBBFF	TILJZO	TLJZ	[TILJZO]p5{TLJZ=1}	000000111111111111001111000000000000000000000000000000111111001100000000111111111111111111111111111111111111111111111111001111000000001100111111111111000000111100001100000000000000000000111111111111000000111100000000000000111111001100000000		v115@9gywGeglwwHeglBtDei0hlBtEeg0JeAgH		[IO]!,*p5	93.25%	4700/5040	6009AEAFFF
6011BABBFB	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	010000010011000000000000010000010110111101000110000000001111000000010000010011010110111101000110111100111111111111010011000000000110000000000110111100000000000000000000000000001111000000111111111111000000000000000000010000010011000000000000		v115@9gh0AtFewhg0BtFewhg0AtglFewhilFewhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFB
6011BABBFC	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	000111000000010011111111000111000110111100010110111101111111111111000111000000000110111100000110111100111111111111000000010011010110111101000110111100111111111111010011111111111111111111111111111111111111111111111111000111000000010011111111		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFC
6011BABBFD	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	101100000000000000000000101100101111011010111111111111000110111100101100000000101111011010000000000000000000000000000000000000111111111111000000000000000000000000000000000000000110111100000000000000000000000000000000101100000000000000000000		v115@DhBthlFeg0BtglFei0glFezhJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFD
6011BABBFE	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	000000000100000101000000000000000110000000000110011000000000000000000000000100000110000000010110111101000000111100000100000101000110011000010110111101010110111101000101000000000000000000000000111100010110111101000000000000000100000101000000		v115@DhzhFeBthlFeg0BtglFei0glJeAgH		[TO]!,*p5	98.81%	4980/5040	6009BAAFFE
6011BABBFF	TILJZO	ILJZ	[TILJZO]p5{ILJZ=1}	111000111111101100000000111000111111111111101111011010001111011000111000111111111111111111111111111111111111111111111111101100101111011010111111111111000110111100101100000000001111011000111111111111000110111100000000111000111111101100000000		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[TO]!,*p5	92.98%	4686/5040	6009BAAFFF
6011BABEFB	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	001100000000111111000000001100001111000000111111111111001100000000111100000000001111000000111111111111000000000000000000111111111111111111111111111111111111111111111111001100000000111111000000000000000000111100000000000000111111111111000000		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFB
6011BABEFC	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	110000111111000000000000110000111111111111001111000000110000001111000000111111111111111111111111111111111111111111111111000000001111000000111111111111000000000000000000110000111111000000000000000000001111000000111111111111000000000000000000		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFC
6011BABEFD	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	000000000001010011000111000000000000000110010011011111000000000110111100000001000000000110000011001111000001010110111101010011010011011111000011001111010011111111111111000000000001010011000111000111000110111100010110111101111111111111000111		v115@9gzhFeh0hlFeg0RpglFeg0RpglPeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFD
6011BABEFE	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	000000010011000001001101000000010011011111000000000110000000001111011000010011010011011111000011001111010011111111111111000001000000000110000011001111000001010110111101000000010011000001001101001101001111011000111111111111010110111101001101		v115@DhzhFeh0hlFeg0RpglFeg0RpglJeAgH		[TZ]!,*p5	98.65%	4972/5040	6009BABEFE
6011BABEFF	TILJZO	ILJO	[TILJZO]p5{ILJO=1}	111111000000000000110000111111111111111111111111111111111111111111111111000000111111111111000000000000000000001111000000000000111111111111000000000000000000001111000000111111000000000000110000110000111111111111001111000000001111000000110000		v115@/ghlFeg0BeglFei0glDeRpzhDeRpJeAgH		[TZ]!,*p5	97.06%	4892/5040	6009BABEFF
6011BAFAFC	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	110010111111000000101100110010111111111111110010001111000110101111100110111111111111111111111111111111111111111111111111110010111111000000101100000000001111000110111111111111000000000110111100101100101111100110111111111111101100000110111100		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFC
6011BAFAFD	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	000011000000000000111111000011000000001111000011000000001111111111111111000000000000001111000000000000000000111111111111000011000000000000111111000000000000001111000000000000000000111111111111111111111111111111111111111111111111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFD
6011BAFAFE	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	111000000000100000000000111000111111111111111000101111100110001111000110000000111111111111000000001111000000000000000000111000000000100000000000100000101111100110001111000000100000000110000000000000001111000110000000000000000000000110000000		v115@9gRpHeRpglGeilBtEezhBtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6009BBAEFE
6011BAFAFF	TILJZO	ILZO	[TILJZO]p5{ILZO=1}	001101000000111111010011001101000011110011001101111111111111010011011111000000000011110011000000111111111111000011001111001101000000111111010011111111111111111111111111111111111111111111111111010011010011011111000011001111010011111111111111		v115@9gilFewhglAtGewhBtEeRpwhAtFeRpwhJeAgH		[TJ]!,*p5	99.88%	5034/5040	6009BBAEFF
6011BBBAF6	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	110010000000000000100000110010110010111111111111000011110011101011110011110010000000000000100000000000111111111111000000000000000000001111000000000000000011110011000000000000000000000011000000100000101011110011100000001111000000000011000000		v115@9gBtHeg0BtGei0EeRpzhDeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6009BAEEF6
6011BBBAF7	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	000000010011000000001101000000000000010100111111000000000000000011110011000000010011000000001101010011010100111111010011000011001111111111111111000000000000000000000000000011001111010011011111001101000011110011001101111111111111010011011111		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[TL]!,*p5	100.00%	5040/5040	6009BAEEF7
6011BBBAF8	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	000000010111000100000000000000000000010100111111000000110000000000000000000000010111000100000000010111010100111111010111010011011111111111111111000100000000110000000100010011011111000000001111000000000000000000000000111111111111000000001111		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[TL]!,*p5	99.96%	5038/5040	6009BAEEF8
6011BBBAF9	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	001101000000000000010000001101001101000011110011111111111111010100111111001101000000000000010000000000000011110011000000000000000000000011000000000000111111111111000000000000000000001111000000010000010100111111010000000011000000001111000000		v115@Ehi0GeBtg0RpFeBtRpDezhJeAgH		[TL]!,*p5	99.96%	5038/5040	6009BAEEF9
6011BBBAFA	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	000000001101000000000100000000000000000011110011000000000000000000110000000000001101000000000100001101000011110011001101111111111111010011011111000000000000000000000000111111111111000000001111000100000000110000000100010011011111000000001111		v115@9gzhFeBtHeg0BtEeRpi0EeRpJeAgH		[TL]!,*p5	99.92%	5036/5040	6009BAEEFA
6011BBBAFB	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	000000000000001101000001000000000000000000000000000011110011000000000011000000000000001101000001000000000000000000000000111111111111000000001111001101000011110011001101111111111111010011011111000001000000000011000001000000001111010011011111		v115@DhzhGei0RpEeBtg0RpFeBtJeAgH		[TL]!,*p5	99.80%	5030/5040	6009BAEEFB
6011BBBAFC	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	111000111111000000000000111000111000111111111111101011110011000011110011111000111111000000000000111111111111111111111111111111111111111111111111000000101011110011000000111111111111000000000000000000000011110011000000111111111111000000000000		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[TL]!,*p5	99.44%	5012/5040	6009BAEEFC
6011BBBAFD	TILJZO	IJZO	[TILJZO]p5{IJZO=1}	010111000000010000000000010111010111010100111111010100111111111111111111010111000000010000000000000000010100111111000000000011000000000000000000010000010100111111010000000011000000001111000000000000111111111111000000000000000000001111000000		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[TL]!,*p5	99.17%	4998/5040	6009BAEEFD
