ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
30FDAEBEFE	T	TLJO	T,*p4{LJO=1}	F3CFFFFFFFFFFFFF3C0FFFF0		v115@9gh0FeRpg0GeRpg0wwGeglywDeilJeAgH9gxSFeRaw?SQpFewSQaAeQLFewwAeyhDeSpJeAgH		[^LJO]!,*p3	100.00%	5040/5040	NULL
30FDAEBEFF	T	TLJO	T,*p4{LJO=1}	5D750F5FF50F5FF5D7FFFFFF		v115@Hhi0GeRpg0wwEeglRpywBeilJeAgHHhiHDeilQpwSg?HQLBewwglQpwhRpwhRLxwQpxhJeAAA		[^LJO]!,*p3	100.00%	5040/5040	NULL
30FDAEEBFF	T	TLSZ	T,*p4{LSZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[^LSZ]!,*p3	100.00%	5040/5040	30FDAFABFF
30FDAEEEFF	T	TLSO	T,*p4{LSO=1}	1		v115@FhhlIeglAeRpCeR4wwglAeRpBeR4ywJeAgH		[^LSO]!,*p3	100.00%	5040/5040	30FDAFBAFF
30FDAEFAFF	T	TLZO	T,*p4{LZO=1}	1		v115@ChBthlGeBtglAeRpEewwglAeRpDeywKeAgH		[^LZO]!,*p3	100.00%	5040/5040	30FDAFAEFF
30FDAFABFF	T	TJSZ	T,*p4{JSZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[^JSZ]!,*p3	100.00%	5040/5040	30FDAEEBFF
30FDAFAEFF	T	TJSO	T,*p4{JSO=1}	1		v115@+gh0R4Feg0R4Geg0wwEeRpAeywDeRpJeAgH		[^JSO]!,*p3	100.00%	5040/5040	30FDAEFAFF
30FDAFBAFF	T	TJZO	T,*p4{JZO=1}	1		v115@9gh0Heg0Ieg0wwBtCeRpAeywBtBeRpKeAgH		[^JZO]!,*p3	100.00%	5040/5040	30FDAEEEFF
30FDAFEAFF	T	TSZO	T,*p4{SZO=1}	1		v115@/gR4GeR4HewwBtCeRpAeywBtBeRpKeAgH		[^SZO]!,*p3	100.00%	5040/5040	NULL
30FDEAFFFB	T	TIL	T,[TI]!LJ	1		v115@9gglIeglHewwhlFexwzhEewwJeAgH	30FDAABFFC:30FDEAFFFE	NULL	NULL	NULL	30FDEBBFFB
30FDEAFFFC	T	TIL	T,*p4{ILS=1}	A2FF9E2AFF9E2A81E1E00A28		v115@9gwhGehlwhHeglwhGewwglwhFeywJeAgH		S,[^ILS]!,*p2	100.00%	1008/1008	30FDEBBFFC
30FDEAFFFD	T	TIL	T,*p4{ILZ=1}	82FFA788FF00020807800020		v115@9gglIeglHewwhlFexwzhEewwJeAgH		Z,[^ILZ]!,*p2	100.00%	1008/1008	30FDEBBFFD
30FDEAFFFE	T	TIL	T,[TI]!LJ,[SZO]!,*p2{!/ZI/}	1	30FDEAFFFB	v115@9gglIeglHewwhlFexwzhEewwJeAgH		TJ,[SZO]!,*p2{!/ZI/}	100.00%	246/246	30FDEBBFFE
30FDEBBFFB	T	TIJ	T,[TI]!JL	1		v115@Ghg0wwHeg0xwFeh0wwEezhJeAgH	30FDAABFFD:30FDEBBFFE	NULL	NULL	NULL	30FDEAFFFB
30FDEBBFFC	T	TIJ	T,*p4{IJZ=1}	A2BFE3CA8BFE9E2A03C1E028		v115@9gh0Gewhg0Hewhg0wwGewhywFewhJeAgH		Z,[^IJZ]!,*p2	100.00%	1008/1008	30FDEAFFFC
30FDEBBFFD	T	TIJ	T,*p4{IJS=1}	82BFCF2A03FC0000F0000820		v115@Ghg0wwHeg0xwFeh0wwEezhJeAgH		S,[^IJS]!,*p2	100.00%	1008/1008	30FDEAFFFD
30FDEBBFFE	T	TIJ	T,[TI]!JL,[SZO]!,*p2{!/SI/}	1	30FDEBBFFB	v115@Ghg0wwHeg0xwFeh0wwEezhJeAgH		TL,[SZO]!,*p2{!/SI/}	100.00%	246/246	30FDEAFFFE
30FDEBEFFF	T	TIS	T,*p3{IS=1}	1		v115@FhR4GeR4wwHexwzhEewwJeAgH		[^IS]!,*p2	100.00%	5040/5040	30FDEBFBFF
30FDEBFBFF	T	TIZ	T,*p3{IZ=1}	1		v115@9gBtHewwBtGexwHewwEezhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	30FDEBEFFF
30FDEEEFFF	T	TLS	T,*p3{LS=1}	1		v115@FhhlIeglFeR4wwglEeR4ywJeAgH		[^LS]!,*p2	100.00%	5040/5040	30FDEFBBFF
30FDEEFEFF	T	TLO	T,*p3{LO=1}	1		v115@FhhlIeglRpFewwglRpEeywJeAgl		[^LO]!,*p2	100.00%	5040/5040	30FDEFBEFF
30FDEFBBFF	T	TJZ	T,*p3{JZ=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtOeAgH		[^JZ]!,*p2	100.00%	5040/5040	30FDEEEFFF
30FDEFBEFF	T	TJO	T,*p3{JO=1}	1		v115@9gh0Heg0Ieg0wwFeRpywEeRpJeAgH		[^JO]!,*p2	100.00%	5040/5040	30FDEEFEFF
30FDEFEBFF	T	TSZ	T,*p3{SZ=1}	1		v115@/gR4GeR4HewwBtFeywBtOeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
30FE2EFFFF	T	TL	T,[TILJ]!{2:L=1}	1		v115@ShwwGeglywDeilJeAgH	30FDAABFFA:30FDAABFFB	NULL	NULL	NULL	30FE2FBFFF
30FE2FBFFF	T	TJ	T,[TILJ]!{2:J=1}	1		v115@Rhg0GewwAei0DeywJeAgH	30FDAABFF8:30FDAABFF9	NULL	NULL	NULL	30FE2EFFFF
317CF6AAFF	I	IILJSZO	I,*p7{ILJSZO=1}	03F34D00DFC7FFDF00F7FF0000000003F34D000000FFFFFF340FD3340FD300DFC7000000340FD3FFFFFF1C04FFFFDF00FFFFFFF7FFD3F3FFC0000000F7FF00F7FFD3FFFFFFF3FFC000000000000000000000000000000000000003F34D00DFC7FFDF00F7FF0000000003F34D03FFCFFFFFFFF7FFDF34DFD700DFC703FFCFF7FFDFFFFFFF1C75FFFFDF00FFFFFFF7FFDFF3FFCF03F7CFF7FF00F7FFDFFFFFFFF3FFCF01FFCF00000034DFD71C75FF03F7CF01FFCF03F34D000000FFFFFF340FD3340FD303F34D03FFCFFFFFFFF7FFDF34DFD700000003FFCFFFFFFFFFFFFF00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF7FFD3F7FFDFFFFFFFFFFFFF4DFFFF340FD334DFD700DFC7FFFFFF4D71FF00DFC7000000340FD3FFFFFF1C04FF00DFC703FFCFF7FFDFFFFFFF1C75FF00000003FFCFFFFFFFFFFFFF00FFFFF7FFD3F7FFDFFFFFFFFFFFFF4DFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF1C04FF1C75FF0071FF4D71FFFFFFFFFFDF00FFFFFFF7FFD3F3FFC0000000FFDF00FFFFFFF7FFDFF3FFCF03F7CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF7FFD3F7FFDFFFFFFFFFFFFF4DFFFFF3FFC0F3FFCFFFFFFFFFFFFF00FFFF00000003F7CFFFFFFF4DFFFF00FFFFF7FF00F7FFD3FFFFFFF3FFC0000000F7FF00F7FFDFFFFFFFF3FFCF01FFCFF7FFD3F7FFDFFFFFFFFFFFFF4DFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF3FFC0F3FFCFFFFFFFFFFFFF00FFFF00000001FFCF4DFFFFFFFFFF00FFFF00000000000000000000000000000000000034DFD71C75FF03F7CF01FFCF340FD334DFD700DFC7FFFFFF4D71FF1C04FF1C75FF0071FF4D71FFFFFFFF00000003F7CFFFFFFF4DFFFF00FFFF00000001FFCF4DFFFFFFFFFF00FFFF		v115@9gglRpDei0glRpEeQ4g0hlzhBtR4zhCeBtQ4JeAgH9?gilDeRpg0AewhwSDexSAeglwhAtQ4zhQaAeQph0QaBewhxS?gHJeAgH		T,*p3	90.48%	190/210	NULL
317D76AFFF	I	IILJS	I,*p5{ILJS=1}	E3FB00E3FFFFBF728FDC0E38FFFFFFFFFFFFFFFFFFB2FDCAFFFFC73F0B2C00FDC0FFFFC73F0000E3FB00E3FB00		v115@9gglQ4HeglR4GehlQ4zhi0zhEeg0JeAgH		[^ILJS]!,*p3	95.71%	1206/1260	317D76BBFF
317D76BBFF	I	IILJZ	I,*p5{ILJZ=1}	B2CFC0B2FE72FFFFEC1CFC2CB2FE72FFFFEC1CFC2CFFFFFFFFFFFFFFFFFFB2CFC00073F01CFC3FFFF000B2CFC0		v115@FhAtg0GeBtg0ilzhAth0glEezhJeAgH		[^ILJZ]!,*p3	95.71%	1206/1260	317D76AFFF
317DB6BFFF	I	IILJ	I,*p5{TILJ=1}	E38038E00E38000000E38038FD5E3F545145E38038FD5E3F545145E38038FD5E3F545145005145005145005145		v115@9gglIeglIehlzhAei0zhEeg0JeAgH		T,[^TILJ]!,*p3	89.52%	1128/1260	NULL
317DB6EFFE	I	IILS	I,*p4{ILS=1}	5D3C7FD53C7FD57FFFFFF5D7		v115@EhQ4hlGeR4glDezhQ4glFezhJeAgH		[^ILS]!,*p3	99.48%	5014/5040	317DB7BBFE
317DB6EFFF	I	IILS	I,*p4{ILS=1}	B2FF9E2BFFFFFEC1E3FC0B2C		v115@FhR4GeR4glGeilzhBezhJeAgH		[^ILS]!,*p3	96.15%	4846/5040	317DB7BBFF
317DB6FBFF	I	IILZ	I,*p4{ILZ=1}	B2FFA78BFFFFFECB078FF02C		v115@9gwhHeAtwhGeBtwhGeAtgl0hBeilJeAgH		[^ILZ]!,*p3	97.30%	4904/5040	317DB7AFFF
317DB6FEFF	I	IILO	I,*p4{ILO=1}	B2FFA9E3FFFFFECB2C1E3FC0		v115@9gwhRpGewhRpGewhilFewhglzhNeAgH		[^ILO]!,*p3	99.52%	5016/5040	317DB7BEFF
317DB7AFFF	I	IIJS	I,*p4{IJS=1}	B2BFCF2ACFFFFFF0F0FF0B2C		v115@9gQ4HewhR4Gewhg0Q4Gewhi0Be0hJeAgH		[^IJS]!,*p3	97.30%	4904/5040	317DB6FBFF
317DB7BBFE	I	IIJZ	I,*p4{IJZ=1}	5D479FF574797FD5FFFFFFD7		v115@9gh0AtGeg0BtGeg0AtzhDezhPeAgH		[^IJZ]!,*p3	99.48%	5014/5040	317DB6EFFE
317DB7BBFF	I	IIJZ	I,*p4{IJZ=1}	B2BFE3CACFFFFFFB03C3FC2C		v115@9gBtHeg0BtGei0GezhBezhJeAgH		[^IJZ]!,*p3	96.15%	4846/5040	317DB6EFFF
317DB7BEFF	I	IIJO	I,*p4{IJO=1}	B2BFE8F2CFFFFFFB2C0F0FF0		v115@EhRpwhGeRpwhFei0whDezhg0whJeAgH		[^IJO]!,*p3	99.52%	5016/5040	317DB6FEFF
317DB7EBFF	I	IISZ	I,*p4{ISZ=1}	1		v115@BhBtCewhEeBtBewhDeR4CewhCeR40hJeAgH9gwhCeR?pCeQawhBeR4BPBeQawhCexSCeQayhhHRpSaJeAgH		[^ISZ]!,*p3	99.68%	5024/5040	NULL
317DBAAFFF	I	ILJS	I,*p4{LJS=1}	E38FFFFFFAFF3CA0FF3C0E38		v115@9gglQ4HeglR4GehlQ4Dei0zhEeg0JeAgH		[^LJS]!,*p3	98.02%	4940/5040	317DBABBFF
317DBABBFF	I	ILJZ	I,*p4{LJZ=1}	B2CAFF8F2FFFFFFB00F3FC2C		v115@FhAtg0GeBtg0ilDeAth0glEezhJeAgH		[^LJZ]!,*p3	98.02%	4940/5040	317DBAAFFF
317DBABEFF	I	ILJO	I,*p5{TLJO=1}	001C000707000000000041400700041D5FC41003F00707051D5FC515C7F500414000414000000000FC1C7F5000		v115@9gwhRpGewhRpGewhg0Geglwhi0CeilJeAgH		T,[^TLJO]!,*p3	90.16%	1136/1260	NULL
317DBAEBFE	I	ILSZ	I,*p4{LSZ=1}	1C7007BFC1D479FF7FFFFFC7		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[^LSZ]!,*p3	100.00%	5040/5040	317DBBABFE
317DBAEBFF	I	ILSZ	I,*p4{LSZ=1}	820ABFC7A803FC0000780020		v115@9gglQ4BtFeglR4BtEehlQ4GezhPeAgH		[^LSZ]!,*p3	99.76%	5028/5040	317DBBABFF
317DBAEEFE	I	ILSO	I,*p4{LSO=1}	E38FFFFFFE2BFE8F380FF0F0		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^LSO]!,*p3	100.00%	5040/5040	317DBBBAFE
317DBAEEFF	I	ILSO	I,*p4{LSO=1}	000000000000003FC00FF3FC		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[^LSO]!,*p3	99.72%	5026/5040	317DBBBAFF
317DBAFAFE	I	ILZO	I,*p4{LZO=1}	0C30000FF0C30000FFFFFFFF		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^LZO]!,*p3	100.00%	5040/5040	317DBBAEFE
317DBAFAFF	I	ILZO	I,*p4{LZO=1}	34D00FF0F34DFFFFFF50F5FF		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[^LZO]!,*p3	99.80%	5030/5040	317DBBAEFF
317DBBABFE	I	IJSZ	I,*p4{JSZ=1}	34D340FF1E3FFFFFD51EFF4D		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[^JSZ]!,*p3	100.00%	5040/5040	317DBAEBFE
317DBBABFF	I	IJSZ	I,*p4{JSZ=1}	4104151EFF401E0000FF0010		v115@DhR4Atg0EeR4Btg0GeAth0FezhJeAgH		[^JSZ]!,*p3	99.76%	5028/5040	317DBAEBFF
317DBBAEFE	I	IJSO	I,*p4{JSO=1}	0C30C0003FC0003FC3FFFFFF		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^JSO]!,*p3	100.00%	5040/5040	317DBAFAFE
317DBBAEFF	I	IJSO	I,*p4{JSO=1}	34D340FF07BFFFFFCD547BFD		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[^JSO]!,*p3	99.80%	5030/5040	317DBAFAFF
317DBBBAFE	I	IJZO	I,*p4{JZO=1}	E38E3FFFFFF8ABFE1E03FC1E		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[^JZO]!,*p3	100.00%	5040/5040	317DBAEEFE
317DBBBAFF	I	IJZO	I,*p4{JZO=1}	0000000000000000FF03FCFF		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[^JZO]!,*p3	99.72%	5026/5040	317DBAEEFF
317DBBEAFF	I	ISZO	I,*p4{SZO=1}	1		v115@AhR4EeRpR4FeRpAeBtEezhBtNeAgHAhxDBtCexSxDB?eBtRpxSAeBPR4AeRpTaRpzhJeAgH		[^SZO]!,*p3	98.73%	4976/5040	NULL
317DF7EFFF	I	IIS	I,*p3{IS=1}	1		v115@9gwhIewhIewhDeR4CewhCeR4zhJeAgH		[^IS]!,*p2	99.76%	5028/5040	317DF7FBFF
317DF7FBFF	I	IIZ	I,*p3{IZ=1}	1		v115@GhwhIewhCeBtDe0hBtCewhJeAgH		[^IZ]!,*p2	99.76%	5028/5040	317DF7EFFF
317DF7FEFF	I	IIO	I,*p3{IO=1}	1		v115@FhxhHexhFeRpxhFeRpxhJeAgH		[^IO]!,*p2	98.93%	4986/5040	NULL
317DFAEFFF	I	ILS	I,*p3{LS=1}	1		v115@/gQ4IeR4FeilQ4FeglzhOeAgH		[^LS]!,*p2	98.61%	4970/5040	317DFBBBFF
317DFAFBFE	I	ILZ	I,*p3{LZ=1}	2BFFA3E2		v115@FhAtwhGeBtwhGeAtglwhFeilwhJeAgH		[^LZ]!,*p2	99.96%	5038/5040	317DFBAFFE
317DFAFBFF	I	ILZ	I,*p3{LZ=1}	143E5FFD		v115@9gwhilFewhglAtGewhBtGewhAtReAgH		[^LZ]!,*p2	96.90%	4884/5040	317DFBAFFF
317DFAFEFF	I	ILO	I,*p3{LO=1}	1		v115@FhhlGeRpglGeRpglFezhJeAgH		[^LO]!,*p2	99.96%	5038/5040	317DFBBEFF
317DFBAFFE	I	IJS	I,*p3{JS=1}	2AFFC7CA		v115@9gwhQ4HewhR4Gewhg0Q4Gewhi0PeAgH		[^JS]!,*p2	99.96%	5038/5040	317DFAFBFE
317DFBAFFF	I	IJS	I,*p3{JS=1}	151F3FF5		v115@Dhi0whGeQ4g0whGeR4whHeQ4whJeAgH		[^JS]!,*p2	96.90%	4884/5040	317DFAFBFF
317DFBBBFF	I	IJZ	I,*p3{JZ=1}	1		v115@EhAtHeBtHeAti0Eezhg0JeAgH		[^JZ]!,*p2	98.61%	4970/5040	317DFAEFFF
317DFBBEFF	I	IJO	I,*p3{JO=1}	1		v115@9gh0Heg0RpGeg0RpGezhPeAgH		[^JO]!,*p2	99.96%	5038/5040	317DFAFEFF
317DFBEEFF	I	ISO	I,*p3{SO=1}	1		v115@PhRpEeR4AeRpDeR4zhJeAgH		[^SO]!,*p2	99.13%	4996/5040	317DFBFAFF
317DFBFAFF	I	IZO	I,*p3{ZO=1}	1		v115@HhRpHeRpAeBtEezhBtNeAgH		[^ZO]!,*p2	99.13%	4996/5040	317DFBEEFF
31BD3AAAFF	L	ILJSZO	L,*p6{IJSZO=1}	000000005145000000005004005004000000000000000033033033000000000000000033000030000033000030000000005145000000005004005004005145000033033033005145140CC54DF4DF140CC54DF4DF140CC54DF4DF000000000000000000000000140CC54DF4DF0000004DF00F0000004DF00F005004000033000030005004140CC54DF4DF0000004DF00F100C044DF00F005004000033000030005004140CC54DF4DF0000004DF00F100C044DF00F		v115@BhQ4zhAtDeR4RpBtDeg0Q4RpAtglDei0ilJeAgH		[^IJSZO]!,*p3	96.67%	406/420	31DD3AAAFF
31BD79EBFE	L	ILLSZ	L,*p5{ILSZ=1}	B2CFC0B2BF3AB3FFFF0E3F2CB2BF3AB3FFFF0E3F2CB2CFC0FFFFFFFFFFFFFFFFFF0038FC0E3F00FFFFC0B2CFC0		v115@9gzhFeglQ4BtFeglR4BtglDehlQ4ilNeAgH		[^ILSZ]!,*p3	98.57%	1242/1260	31DD7B6BFE
31BD79EBFF	L	ILLSZ	L,*p5{ILSZ=1}	B2CFD3B2BF3AB3FFFF4E7F6CB2BF3AB3FFFF0E3F2CB2CFD3FFFFFFFFFFFFFFFFFF4D39FD0E3F13FFFFD3B2CFD3		v115@BhzhFeglQ4BtFeglR4BtglDehlQ4ilJeAgH		[^ILSZ]!,*p3	98.10%	1236/1260	31DD7B6BFF
31BDAEBBFF	L	TLJZ	L,*p4{TJZ=1}	1		v115@GhAtHeBtg0DeywAtgli0CewwilJeAgH		[^TJZ]!,*p3	87.06%	4388/5040	31DDAEAFFF
31BDB9BFFF	L	ILLJ	L,*p4{ILJ=1}	1		v115@9ghlwhGehlwhGehlwhDei0hlwhFeg0JeAgH		[^ILJ]!,*p3	82.14%	4140/5040	31DDBA7FFF
31BDB9EFFF	L	ILLS	L,*p4{ILS=1}	1		v115@9gzhFeglQ4HeglR4BeglDehlQ4ilNeAgH		[^ILS]!,*p3	95.79%	4828/5040	31DDBB7BFF
31BDB9FBFE	L	ILLZ	L,*p4{ILZ=1}	011E5FF4000000002FF78A80		v115@ChilGeglAtBeglEeBtilEeAtzhJeAgH		[^ILZ]!,*p3	98.29%	4954/5040	31DDBB6FFE
31BDB9FBFF	L	ILLZ	L,*p4{ILZ=1}	1		v115@9gwhHeAtwhGeBtwhilDeAtglwhglEeilJeAgH		[^ILZ]!,*p3	95.56%	4816/5040	31DDBB6FFF
31BDB9FEFF	L	ILLO	L,*p4{ILO=1}	1		v115@9gwhFeglRpwhFeglRpwhFeilwhFeilJeAgH		[^ILO]!,*p3	99.05%	4992/5040	31DDBB7EFF
31BDBAAFFE	L	ILJS	L,*p4{IJS=1}	4D4F3FD530F0FF0FFFFFF4D3		v115@9gwhi0FewhglQ4g0FewhglR4FewhhlQ4PeAgH		[^IJS]!,*p3	97.58%	4918/5040	31DDBABBFE
31BDBAAFFF	L	ILJS	L,*p4{IJS=1}	B2BFCF2ACFFFFFF0F0FF0B2C		v115@9gQ4HewhR4Gewhg0Q4Feglwhi0CeilwhJeAgH		[^IJS]!,*p3	93.33%	4704/5040	31DDBABBFF
31BDBABBFE	L	ILJZ	L,*p4{IJZ=1}	4D479FF530783FC4FFFFFFD3		v115@9gwhh0AtFewhg0BtFewhg0AtglFewhilPeAgH		[^IJZ]!,*p3	95.08%	4792/5040	31DDBAAFFE
31BDBABBFF	L	ILJZ	L,*p4{IJZ=1}	F3FFFFFFCFFFFFFF0FF3FC3C		v115@EhAtBeglEeBtBeglEeAti0hlCezhg0JeAgH		[^IJZ]!,*p3	90.95%	4584/5040	31DDBAAFFF
31BDBABEFF	L	ILJO	L,*p4{IJO=1}	1		v115@9gwhFei0whFeRpg0whFeRpglwhFeilJeAgH		[^IJO]!,*p3	99.05%	4992/5040	31DDBABEFF
31BDBAEBFE	L	ILSZ	L,*p4{ISZ=1}	B2AFF1EACB3FFFFFC1E0FF2C		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[^ISZ]!,*p3	99.96%	5038/5040	31DDBBABFE
31BDBAEBFF	L	ILSZ	L,*p4{ISZ=1}	0001EFF00001E0FF3FFFFFC0		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[^ISZ]!,*p3	99.96%	5038/5040	31DDBBABFF
31BDBAEEFF	L	ILSO	L,*p4{ISO=1}	1		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^ISO]!,*p3	100.00%	5040/5040	31DDBBBAFF
31BDBAFAFD	L	ILZO	L,*p4{IZO=1}	000003FC0000000000FFFFFF		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^IZO]!,*p3	100.00%	5040/5040	31DDBBAEFD
31BDBAFAFE	L	ILZO	L,*p4{IZO=1}	1C003FFC71C743D5FFFFFFFF		v115@9gzhFeRpBtFeRpglBtEeilQeAgH		[^IZO]!,*p3	99.72%	5026/5040	31DDBBAEFE
31BDBAFAFF	L	ILZO	L,*p4{IZO=1}	1		v115@9gwhHeAtwhGeBtwhRpEeAtglwhRpDeilJeAgH		[^IZO]!,*p3	97.50%	4914/5040	31DDBBAEFF
