ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
507DA6FFFF	TI	TIIL	[TI]!,*p3{IL=1}	1		v115@9gwhGehlwhHeglwhGewwgl0hBeywJeAgH		[^IL]!,*p2	100.00%	5040/5040	507DA7BFFF
507DA7BFFF	TI	TIIJ	[TI]!,*p3{IJ=1}	1		v115@9gh0Gewhg0Hewhg0wwGewhywBe0hJeAgH		[^IJ]!,*p2	100.00%	5040/5040	507DA6FFFF
507DA7EFFF	TI	TIIS	[TI]!,*p3{IS=1}	1		v115@9gwhIewhIewhEeR4wwAe0hR4ywJeAgH		[^IS]!,*p2	100.00%	5040/5040	507DA7FBFF
507DA7FBFF	TI	TIIZ	[TI]!,*p3{IZ=1}	1		v115@GhwhIewhAewwBtEewhywBt0hJeAgH		[^IZ]!,*p2	100.00%	5040/5040	507DA7EFFF
507DA7FEFF	TI	TIIO	[TI]!,*p3{IO=1}	1		v115@PhwwAeRpEeywRp3hJeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
507DAABFFF	TI	TILJ	[TI]!,*p3{LJ=1}	1		v115@+gh0EehlAeg0GeglAeg0FewwglAezhBeywJeAgH		[^LJ]!,*p2	100.00%	5040/5040	NULL
507DAAEFFF	TI	TILS	[TI]!,*p3{LS=1}	1		v115@FhhlIeglFeR4wwglAezhR4ywJeAgH		[^LS]!,*p2	100.00%	5040/5040	507DABBBFF
507DAAFBFF	TI	TILZ	[TI]!,*p3{LZ=1}	1		v115@9gwhIewhilFewhglwwBtEewhywBtNeAgH		[^LZ]!,*p2	100.00%	5040/5040	507DABAFFF
507DAAFEFF	TI	TILO	[TI]!,*p3{LO=1}	1		v115@9gilGeglwwHeywEeRpzhDeRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	507DABBEFF
507DABAFFF	TI	TIJS	[TI]!,*p3{JS=1}	1		v115@GhwhFei0whEeR4wwg0whDeR4ywwhJeAgH		[^JS]!,*p2	100.00%	5040/5040	507DAAFBFF
507DABBBFF	TI	TIJZ	[TI]!,*p3{JZ=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtzhKeAgH		[^JZ]!,*p2	100.00%	5040/5040	507DAAEFFF
507DABBEFF	TI	TIJO	[TI]!,*p3{JO=1}	1		v115@Ehi0Hewwg0RpEeywRpDezhJeAgH		[^JO]!,*p2	100.00%	5040/5040	507DAAFEFF
507DABEBFF	TI	TISZ	[TI]!,*p3{SZ=1}	1		v115@DhBtIeBtGeR4wwBezhR4ywJeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
507DABEEFF	TI	TISO	[TI]!,*p3{SO=1}	1		v115@GhwhIewhRpCeR4wwAewhRpBeR4ywwhJeAgH		[^SO]!,*p2	100.00%	5040/5040	507DABFAFF
507DABFAFF	TI	TIZO	[TI]!,*p3{ZO=1}	1		v115@9gwhIewhIewhAewwBtCeRpwhywBtBeRpJeAgH		[^ZO]!,*p2	100.00%	5040/5040	507DABEEFF
507DE7FFFF	TI	TII	[TI]!,*p2{I=1}	1		v115@KhwwHeywEezhBezhJeAgH		[^I]!,*	100.00%	5040/5040	NULL
507DEAFFFF	TI	TIL	[TI]!,*p2{L=1}	1		v115@9gglIeglBewwFehlywEezhPeAgH		[^L]!,*	100.00%	5040/5040	507DEBBFFF
507DEBBFFF	TI	TIJ	[TI]!,*p2{J=1}	1		v115@Ghg0FewwBeg0Eeywh0FezhJeAgH		[^J]!,*	100.00%	5040/5040	507DEAFFFF
507DEBEFFF	TI	TIS	[TI]!,*p2{S=1}	1		v115@9gwhIewhIewhEeR4wwAewhDeR4ywJeAgH		[^S]!,*	100.00%	5040/5040	507DEBFBFF
507DEBFBFF	TI	TIZ	[TI]!,*p2{Z=1}	1		v115@GhwhIewhAewwBtEewhywBtDewhJeAgH		[^Z]!,*	100.00%	5040/5040	507DEBEFFF
507DEBFEFF	TI	TIO	[TI]!,*p2{O=1}	1		v115@HhRpAewwFeRpywEezhPeAgH		[^O]!,*	100.00%	5040/5040	NULL
50BCE9AEFD	TL	TILLJSO	[TL]!,*p6{ILJSO=1}	0000050000000000D30000D31404D30000050000000001980000003C05BD0000003C05BD000005146616F56F450000000000000001980000003C01BC0000003C01BC000000006606F06F000000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000050000000000D30000D31404D31404D3146616F56F45006606F06F004D6F46F3FFD34D6F46F3FFD31404D30000050000000000D30000D31404D30000050000000001980000003C05BD0000003C05BD000005146616F56F450000000000000001980000003C01BC0000003C01BC000000006606F06F000000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000D30000003C05BD0000003C01BC0C03C03C3FFF0000D34D6F46F3FFD30000050000000000D30000D31404D31404D3146616F56F45006606F06F004D6F46F3FFD34D6F46F3FFD31404D3		v115@9gzhDeilRpEewwhlRpR4i0xwhlR4Ceg0wwglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50DCEA7AFD
50BCE9AEFE	TL	TILLJSO	[TL]!,*p6{ILJSO=1}	000341000000000000340C9204001200034100000F18001800003FFC003C34F1BFFCD5BD000341040600F16F4100000000000F18001800000000000000F18F18019800000000060000660000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F680340C9234F1BFFCD5BD00F18F180198CBFFCF1B2BDA340C92496F4662F692000341000000000000340C92040012040012040600F16F41000600006600000F0002F680496F4662F692040012000341000000000000340C9204001200034100000F18001800003FFC003C34F1BFFCD5BD000341040600F16F4100000000000F18001800000000000000F18F18019800000000060000660000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F680340C9234F1BFFCD5BD00F18F180198CBFFCF1B2BDA340C92496F4662F692000341000000000000340C92040012040012040600F16F41000600006600000F0002F680496F4662F692040012		v115@9gh0DeRphlg0EeRpwwglg0R4zhglxwR4CeilwwglJe?AgH		[^ILJSO]!,*p2	100.00%	84/84	50DCEA7AFE
50BCE9AEFF	TL	TILLJSO	[TL]!,*p6{ILJSO=1}	0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000001C00000033C00000000137C00001C33D37C7FFF0001C000000003FFC00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000001C00000033C00000000137C00001C33D37C7FFF0001C000000003FFC0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gzhDehlRpglEewwjlR4i0xwRpR4Ceg0wwglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50DCEA7AFF
50BCE9BAFB	TL	TILLJZO	[TL]!,*p6{ILJZO=1}	00000000000000000000000C01300C0000000000000000000000000000000000000000000003C00137C00003C0000000000000000000000000000000000000000000000FFF4D37C33D3FFF00000000000000000000000000000000000000000000003C0000033C003C00000000000000000000000C01300C00000C0000000003C00003C0000FFF00000000003C00000CB2F6BFFC6F2C49302C4937C3192BDA4D37C33D3FFF0031833C01BC49302CB2F6BFFC6F2C00000000000000000000000C01300C0000000000000000000000000000000000000000000003C00137C00003C0000000000000000000000000000000000000000000000FFF4D37C33D3FFF00000000000000000000000000000000000000000000003C0000033C003C00000000000000000000000C01300C00000C0000000003C00003C0000FFF00000000003C00000CB2F6BFFC6F2C49302C4937C3192BDA4D37C33D3FFF0031833C01BC49302CB2F6BFFC6F2C		v115@Bhzhh0Eeilg0wwilBtglRpxwglCeBtRpg0wwJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50DCEA6EFB
50BCE9BAFC	TL	TILLJZO	[TL]!,*p6{ILJZO=1}	0000000000000000D30000C000000000000000000000000000000000F4DF0000000000003C000000000000000000000000000000000000000000F0CF0000000000003C00000000000000000000D300000000F4DF00000000F0CF0000D30C03C03C3FFF4D37C33D3FFF0000000000000000D30000C00000000000C00000003C00000000003C00000C03C03C3FFF0000C0000F0003FFC00000000000000000000000000000004D37C33D3FFF00000000000003FFC00000000000000000D30000C000000000000000000000000000000000F4DF0000000000003C000000000000000000000000000000000000000000F0CF0000000000003C00000000000000000000D300000000F4DF00000000F0CF0000D30C03C03C3FFF4D37C33D3FFF0000000000000000D30000C00000000000C00000003C00000000003C00000C03C03C3FFF0000C0000F0003FFC00000000000000000000000000000004D37C33D3FFF00000000000003FFC0		v115@BhzhhlEeRpg0wwjlBtRpg0xwglCeBth0wwglJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50DCEA6EFC
50BCE9BAFD	TL	TILLJZO	[TL]!,*p6{ILJZO=1}	0000000000000000000001C00000000000000000000000000000000000000000000000033C00000000000000000000000000000000000000000000000000000000137C00000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000001C00000000001C00000033C00000000137C00001C33D37C7FFF0001C000000003FFC000000000000000000000000000000000000000000000000000000003FFC00000000000000000000001C00000000000000000000000000000000000000000000000033C00000000000000000000000000000000000000000000000000000000137C00000000000000000000000000000000000000000000000000001C33D37C7FFF0000000000000000000000000000000001C00000000001C00000033C00000000137C00001C33D37C7FFF0001C000000003FFC000000000000000000000000000000000000000000000000000000003FFC0		v115@BhzhhlEeg0RpwwjlBti0xwglCeBtRpwwglJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50DCEA6EFD
50BCE9BAFE	TL	TILLJZO	[TL]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA000000000000000000000000000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA000000000000000000000000000000000C8000003FFC000000000F180000CBFFCF1B2BDA000C8000000002F680000000000000000000000000000000000000000000000000000000000000		v115@9gRpDejlRpEeglwwglg0zhBtglxwi0CeBtwwglJeAg?H		[^ILJZO]!,*p2	100.00%	84/84	50DCEA6EFE
50BCE9BAFF	TL	TILLJZO	[TL]!,*p6{ILJZO=1}	0000000000000000000010040000040000000000000000000000000000000000000001800001800000000001800000000000000000000000000000000000000401803C15BD0000000005BD0000000000000000000000000000000000000000003C003C00000000003C0000000000000000000010040000040010040001800001800401803C15BD0000003C003C001004106016F40F040000040000000001800000000005BD00000000003C000004106016F40F040000000000000000000010040000040000000000000000000000000000000000000001800001800000000001800000000000000000000000000000000000000401803C15BD0000000005BD0000000000000000000000000000000000000000003C003C00000000003C0000000000000000000010040000040010040001800001800401803C15BD0000003C003C001004106016F40F040000040000000001800000000005BD00000000003C000004106016F40F04		v115@BhhlzhEegli0wwilBtglRpxwglCeBtRpg0wwJeAgH		[^ILJZO]!,*p2	100.00%	84/84	50DCEA6EFF
50BDA9FFFE	TL	TILL	[TL]!,*p3{IL=1}	BFF7C2AAFFDF0AA		v115@9gglGeilHeilFewwglzhCeywJeAgH		[^IL]!,*p2	100.00%	5040/5040	50DDAB7FFE
50BDA9FFFF	TL	TILL	[TL]!,*p3{IL=1}	1		v115@9gglHewhglHewhilAewwDewhilywCewhJeAgH		[^IL]!,*p2	100.00%	5040/5040	50DDAB7FFF
50BDAABFFF	TL	TILJ	[TL]!,*p3{IJ=1}	1		v115@EhhlwhHeglwhg0Fewwglwhi0CeywwhJeAgH		[^IJ]!,*p2	100.00%	5040/5040	50DDAABFFF
50BDAAEFFF	TL	TILS	[TL]!,*p3{IS=1}	1		v115@FhhlIeglFeR4wwglzhAeR4ywJeAgH		[^IS]!,*p2	100.00%	5040/5040	50DDABBBFF
50BDAAFBFF	TL	TILZ	[TL]!,*p3{IZ=1}	1		v115@9gywGeglwwHeglBtGehlBtBezhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	50DDABAFFF
50BDAAFEFF	TL	TILO	[TL]!,*p3{IO=1}	1		v115@EhhlwhHeglwhRpEewwglwhRpDeywwhJeAgH		[^IO]!,*p2	100.00%	5040/5040	50DDABBEFF
50BDADBFFF	TL	TLLJ	[TL]!,*p3{LJ=1}	1		v115@9gh0EeglBeg0FeglBeg0wwEeilywDeilJeAgH		[^LJ]!,*p2	100.00%	5040/5040	50DDAE7FFF
50BDADEFFF	TL	TLLS	[TL]!,*p3{LS=1}	1		v115@9gglIeglBewwFeilxwR4CeilwwR4NeAgH		[^LS]!,*p2	100.00%	5040/5040	50DDAF7BFF
50BDADFBFF	TL	TLLZ	[TL]!,*p3{LZ=1}	1		v115@9gywGeglwwHeglBtFeilBtCeilJeAgH		[^LZ]!,*p2	100.00%	5040/5040	50DDAF6FFF
50BDADFEFF	TL	TLLO	[TL]!,*p3{LO=1}	1		v115@EhglRpwwFeglRpxwEeilwwFeilJeAgH		[^LO]!,*p2	100.00%	5040/5040	50DDAF7EFF
50BDAEAFFF	TL	TLJS	[TL]!,*p3{JS=1}	1		v115@FhhlIeglg0EeR4wwgli0BeR4ywJeAgH		[^JS]!,*p2	100.00%	5040/5040	50DDAEBBFF
50BDAEBBFF	TL	TLJZ	[TL]!,*p3{JZ=1}	1		v115@9gywGeglwwHeglBtDei0hlBtEeg0JeAgH		[^JZ]!,*p2	100.00%	5040/5040	50DDAEAFFF
50BDAEBEFF	TL	TLJO	[TL]!,*p3{JO=1}	1		v115@Ehi0wwFeRpg0xwEeRpglwwFeilJeAgH		[^JO]!,*p2	100.00%	5040/5040	50DDAEBEFF
50BDAEEBFF	TL	TLSZ	[TL]!,*p3{SZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[^SZ]!,*p2	100.00%	5040/5040	50DDAFABFF
50BDAEEEFF	TL	TLSO	[TL]!,*p3{SO=1}	1		v115@HhwwGehlxwR4CeRpglwwR4DeRpglJeAgH		[^SO]!,*p2	100.00%	5040/5040	50DDAFBAFF
50BDAEFAFF	TL	TLZO	[TL]!,*p3{ZO=1}	1		v115@9gBtHewwBtEehlxwEeRpglwwFeRpglJeAgH		[^ZO]!,*p2	100.00%	5040/5040	50DDAFAEFF
50BDEAFFFF	TL	TIL	[TL]!,*p2{I=1}	1		v115@GhwhwwHewhxwFeglwhwwEeilwhJeAgH		[^I]!,*	100.00%	5040/5040	50DDEBBFFF
50BDEDFFFF	TL	TLL	[TL]!,*p2{L=1}	1		v115@9gglIeglBewwFeilxwEeilwwPeAgH		[^L]!,*	100.00%	5040/5040	50DDEF7FFF
50BDEEBFFF	TL	TLJ	[TL]!,*p2{J=1}	1		v115@FhhlIeglg0Gewwgli0DeywJeAgH		[^J]!,*	100.00%	5040/5040	50DDEEBFFF
50BDEEEFFF	TL	TLS	[TL]!,*p2{S=1}	1		v115@FhhlIeglFeR4wwglEeR4ywJeAgH		[^S]!,*	100.00%	5040/5040	50DDEFBBFF
50BDEEFBFF	TL	TLZ	[TL]!,*p2{Z=1}	1		v115@9gywGeglwwHeglBtGehlBtPeAgH		[^Z]!,*	100.00%	5040/5040	50DDEFAFFF
50BDEEFEFF	TL	TLO	[TL]!,*p2{O=1}	1		v115@HhRpAewwFeRpglxwEeilwwPeAgH		[^O]!,*	100.00%	5040/5040	50DDEFBEFF
