ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
507DA6FFFF	TI	TIIL	[TI]!,*p3{IL=1}	1		v115@9gwhGehlwhHeglwhGewwgl0hBeywJeAgH		[^IL]!,*p2	100.00%	5040/5040	507DA7BFFF
507DA7BFFF	TI	TIIJ	[TI]!,*p3{IJ=1}	1		v115@9gh0Gewhg0Hewhg0wwGewhywBe0hJeAgH		[^IJ]!,*p2	100.00%	5040/5040	507DA6FFFF
507DA7EFFF	TI	TIIS	[TI]!,*p3{IS=1}	1		v115@9gwhIewhIewhEeR4wwAe0hR4ywJeAgH		[^IS]!,*p2	100.00%	5040/5040	507DA7FBFF
507DA7FBFF	TI	TIIZ	[TI]!,*p3{IZ=1}	1		v115@GhwhIewhAewwBtEewhywBt0hJeAgH		[^IZ]!,*p2	100.00%	5040/5040	507DA7EFFF
507DA7FEFF	TI	TIIO	[TI]!,*p3{IO=1}	1		v115@PhwwAeRpEeywRp3hJeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
507DAABFFF	TI	TILJ	[TI]!,*p3{LJ=1}	1		v115@+gh0EehlAeg0GeglAeg0FewwglAezhBeywJeAgH		[^LJ]!,*p2	100.00%	5040/5040	NULL
507DAAEFFF	TI	TILS	[TI]!,*p3{LS=1}	1		v115@FhhlIeglFeR4wwglAezhR4ywJeAgH		[^LS]!,*p2	100.00%	5040/5040	507DABBBFF
507DAAFBFF	TI	TILZ	[TI]!,*p3{LZ=1}	1		v115@9gwhIewhilFewhglwwBtEewhywBtNeAgH		[^LZ]!,*p2	100.00%	5040/5040	507DABAFFF
507DAAFEFF	TI	TILO	[TI]!,*p3{LO=1}	1		v115@9gilGeglwwHeywEeRpzhDeRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	507DABBEFF
507DABAFFF	TI	TIJS	[TI]!,*p3{JS=1}	1		v115@GhwhFei0whEeR4wwg0whDeR4ywwhJeAgH		[^JS]!,*p2	100.00%	5040/5040	507DAAFBFF
507DABBBFF	TI	TIJZ	[TI]!,*p3{JZ=1}	1		v115@9gh0Heg0Ieg0wwBtFeywBtzhKeAgH		[^JZ]!,*p2	100.00%	5040/5040	507DAAEFFF
507DABBEFF	TI	TIJO	[TI]!,*p3{JO=1}	1		v115@Ehi0Hewwg0RpEeywRpDezhJeAgH		[^JO]!,*p2	100.00%	5040/5040	507DAAFEFF
507DABEBFF	TI	TISZ	[TI]!,*p3{SZ=1}	1		v115@DhBtIeBtGeR4wwBezhR4ywJeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
507DABEEFF	TI	TISO	[TI]!,*p3{SO=1}	1		v115@GhwhIewhRpCeR4wwAewhRpBeR4ywwhJeAgH		[^SO]!,*p2	100.00%	5040/5040	507DABFAFF
507DABFAFF	TI	TIZO	[TI]!,*p3{ZO=1}	1		v115@9gwhIewhIewhAewwBtCeRpwhywBtBeRpJeAgH		[^ZO]!,*p2	100.00%	5040/5040	507DABEEFF
507DE7FFFF	TI	TII	[TI]!,*p2{I=1}	1		v115@KhwwHeywEezhBezhJeAgH		[^I]!,*	100.00%	5040/5040	NULL
507DEAFFFF	TI	TIL	[TI]!,*p2{L=1}	1		v115@9gglIeglBewwFehlywEezhPeAgH		[^L]!,*	100.00%	5040/5040	507DEBBFFF
507DEBBFFF	TI	TIJ	[TI]!,*p2{J=1}	1		v115@Ghg0FewwBeg0Eeywh0FezhJeAgH		[^J]!,*	100.00%	5040/5040	507DEAFFFF
507DEBEFFF	TI	TIS	[TI]!,*p2{S=1}	1		v115@9gwhIewhIewhEeR4wwAewhDeR4ywJeAgH		[^S]!,*	100.00%	5040/5040	507DEBFBFF
507DEBFBFF	TI	TIZ	[TI]!,*p2{Z=1}	1		v115@GhwhIewhAewwBtEewhywBtDewhJeAgH		[^Z]!,*	100.00%	5040/5040	507DEBEFFF
507DEBFEFF	TI	TIO	[TI]!,*p2{O=1}	1		v115@HhRpAewwFeRpywEezhPeAgH		[^O]!,*	100.00%	5040/5040	NULL
50BCE9AEFD	TL	TILLJSO	[TL]!,*p6{ILJSO=1}	000000000000000000000101000000000000000000000000000000000000000011010011000000000000000011010011000101000000010011010011000000000000000000000101000000000000000000000000000000000000000110011000000000000000000000000000001111000000010110111101000000000000000000000000001111000000010110111101000000000000000000000101000101000110011000010110111101010110111101000101000000000000000000000000000000000000000000000000000000000000000110011000000000000000000000000000001111000000000110111100000000000000000000000000001111000000000110111100000000000000000000000000000000000110011000000110111100000110111100000000000000000000000011010011000000000000000000000000001111000000010110111101000000000000000000000000001111000000000110111100000011000000001111000000001111000011111111111111000000000000000011010011010011010110111101000110111100111111111111010011000000000000000011010011000000000000000000000000001111000000010110111101000000000000000000000000001111000000000110111100000011000000001111000000001111000011111111111111000000000000000011010011010011010110111101000110111100111111111111010011000000000000000000000101000000000000000000000000000000000000000011010011000000000000000011010011000101000000010011010011000101000000010011010011000101000110011000010110111101010110111101000101000000000110011000000110111100000110111100000000010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000101000000010011010011000000000000000000000101000000000000000000000000000000000000000011010011000000000000000011010011000101000000010011010011000000000000000000000101000000000000000000000000000000000000000110011000000000000000000000000000001111000000010110111101000000000000000000000000001111000000010110111101000000000000000000000101000101000110011000010110111101010110111101000101000000000000000000000000000000000000000000000000000000000000000110011000000000000000000000000000001111000000000110111100000000000000000000000000001111000000000110111100000000000000000000000000000000000110011000000110111100000110111100000000000000000000000011010011000000000000000000000000001111000000010110111101000000000000000000000000001111000000000110111100000011000000001111000000001111000011111111111111000000000000000011010011010011010110111101000110111100111111111111010011000000000000000011010011000000000000000000000000001111000000010110111101000000000000000000000000001111000000000110111100000011000000001111000000001111000011111111111111000000000000000011010011010011010110111101000110111100111111111111010011000000000000000000000101000000000000000000000000000000000000000011010011000000000000000011010011000101000000010011010011000101000000010011010011000101000110011000010110111101010110111101000101000000000110011000000110111100000110111100000000010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000101000000010011010011		v115@9gzhDeilRpEewwhlRpR4i0xwhlR4Ceg0wwglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	50DCEA7AFD
